date,total_sources,gsci
2015-03-01,201718,1.7327486887410655
2015-03-02,315855,1.6875427015476496
2015-03-03,350703,1.6283618902604198
2015-03-04,349363,1.5918030816085285
2015-03-05,332564,1.6212843242202999
2015-03-06,300288,1.6779165334612103
2015-03-07,217590,1.7739183786019592
2015-03-08,208764,1.7766727021900328
2015-03-09,323671,1.7006556039929421
2015-03-10,330095,1.661388085248186
2015-03-11,339530,1.661803669778812
2015-03-12,353772,1.6662652782017804
2015-03-13,324201,1.6425745139589312
2015-03-14,208974,1.6625958253179824
2015-03-15,203601,1.7325911955245816
2015-03-16,314456,1.6020670618464903
2015-03-17,336727,1.5787777635889013
2015-03-18,353382,1.7152710098420414
2015-03-19,346529,1.7203763609972036
2015-03-20,320879,1.6481514838926825
2015-03-21,206498,1.7173890304022317
2015-03-22,196398,1.6961308159960882
2015-03-23,310087,1.5509366726112346
2015-03-24,337111,1.544895004909363
2015-03-25,343037,1.6083189276958467
2015-03-26,354077,1.6220048181610225
2015-03-27,320092,1.6197415118153542
2015-03-28,218364,1.6922638346980277
2015-03-29,197604,1.7220349790490077
2015-03-30,306695,1.6619247134775599
2015-03-31,332267,1.6383342312056284
2015-04-01,329294,1.6337081756728036
2015-04-02,323300,1.746627899783483
2015-04-03,262561,1.7197397938002983
2015-04-04,186656,1.8505936053488787
2015-04-05,180188,1.8177076164894448
2015-04-06,267669,1.7245288023641132
2015-04-07,314883,1.6702899172073444
2015-04-08,335457,1.6806165916943159
2015-04-09,337977,1.6262943928137121
2015-04-10,305651,1.6104056587415052
2015-04-11,209504,1.7694545211547268
2015-04-12,195987,1.7849755340915472
2015-04-13,295562,1.6787736583187287
2015-04-14,333133,1.6703932063169955
2015-04-15,333317,1.634312981336086
2015-04-16,324646,1.6348761420131472
2015-04-17,312994,1.6894196054876454
2015-04-18,201757,1.7997031081945105
2015-04-19,190036,1.6887237155065355
2015-04-20,312474,1.615439364555131
2015-04-21,334157,1.6248224636922173
2015-04-22,349212,1.5958294674867992
2015-04-23,352482,1.6506615940672145
2015-04-24,339177,1.6543197209716483
2015-04-25,214428,1.7447604790419164
2015-04-26,194619,1.6957645450855243
2015-04-27,310283,1.6366404218084787
2015-04-28,338309,1.6824719413317422
2015-04-29,334362,1.6151434672600344
2015-04-30,329713,1.5998707967232106
2015-05-01,269801,1.700432170377427
2015-05-02,185388,1.8042985522256019
2015-05-03,184225,1.7696734970823718
2015-05-04,290199,1.6734999086833504
2015-05-05,318410,1.6581938381332242
2015-05-06,333430,1.6042878565216074
2015-05-07,323210,1.5646431112898735
2015-05-08,307116,1.6231720262050828
2015-05-09,199942,1.6805938722229437
2015-05-10,192297,1.6829420115758442
2015-05-11,311788,1.5768002617162942
2015-05-12,341757,1.568928215076793
2015-05-13,347345,1.5714102693287637
2015-05-14,329261,1.5589350090050154
2015-05-15,303973,1.5963430962618401
2015-05-16,193011,1.8340167140732926
2015-05-17,190978,1.7774633727445035
2015-05-18,300681,1.6801849800951836
2015-05-19,327292,1.6067804895933906
2015-05-20,343514,1.6214346431295403
2015-05-21,340896,1.6003329461184645
2015-05-22,317184,1.6569527466707024
2015-05-23,198457,1.8204830265498335
2015-05-24,185980,1.803842348639638
2015-05-25,254463,1.7078329658928795
2015-05-26,312056,1.6504512010664756
2015-05-27,315379,1.6054775365512612
2015-05-28,307370,1.5374262289748515
2015-05-29,296514,1.5752069042271188
2015-05-30,188361,1.7060845928828188
2015-05-31,176905,1.6861643254854288
2015-06-01,275740,1.622850874011751
2015-06-02,296957,1.5352633546271015
2015-06-03,308498,1.6375736633624864
2015-06-04,304196,1.6416198766584713
2015-06-05,295832,1.5815111279374785
2015-06-06,194130,1.7312744037500651
2015-06-07,189257,1.6137833739306868
2015-06-08,290212,1.5764665141344942
2015-06-09,314813,1.622467305988001
2015-06-10,329335,1.5981878634217432
2015-06-11,316188,1.605365162498261
2015-06-12,292472,1.599347629858587
2015-06-13,188327,1.7351728642202136
2015-06-14,195827,1.8075546272985856
2015-06-15,305260,1.7268512088056094
2015-06-16,324462,1.6914541610419698
2015-06-17,320380,1.6148963730569945
2015-06-18,326467,1.6657175150934107
2015-06-19,304275,1.705799359132364
2015-06-20,192004,1.757992541822046
2015-06-21,190205,1.7471601692910277
2015-06-22,305885,1.6884809650685728
2015-06-23,330055,1.678154852979049
2015-06-24,332810,1.637356449625914
2015-06-25,326942,1.676407130316694
2015-06-26,324385,1.8561665921667148
2015-06-27,210159,1.9235921373816975
2015-06-28,193396,1.8155339303811886
2015-06-29,306912,1.771886403920342
2015-06-30,315936,1.682141003241164
2015-07-01,321163,1.6791271099099223
2015-07-02,314270,1.7040576574283255
2015-07-03,271200,1.7257492625368738
2015-07-04,217449,1.7888015120786944
2015-07-05,231699,1.6987617555535415
2015-07-06,357470,1.5873583797241717
2015-07-07,375700,1.585573862124036
2015-07-08,375393,1.5562621039816942
