date,total_sources,gsci
2015-03-01,201718,1.7327486887410652
2015-03-02,315855,1.6875427015476492
2015-03-03,350703,1.6283618902604218
2015-03-04,349363,1.5918030816085273
2015-03-05,332564,1.6212843242203003
2015-03-06,300288,1.6779165334612105
2015-03-07,217590,1.7739183786019586
2015-03-08,208764,1.7766727021900335
2015-03-09,323671,1.7006556039929424
2015-03-10,330095,1.661388085248186
2015-03-11,339530,1.6618036697788128
2015-03-12,353772,1.6662652782017786
2015-03-13,324201,1.642574513958932
2015-03-14,208974,1.6625958253179813
2015-03-15,203601,1.7325911955245799
2015-03-16,314456,1.6020670618464905
2015-03-17,336727,1.5787777635889013
2015-03-18,353382,1.7152710098420403
2015-03-19,346529,1.7203763609972036
2015-03-20,320879,1.648151483892684
2015-03-21,206498,1.717389030402232
2015-03-22,196398,1.6961308159960884
2015-03-23,310087,1.5509366726112341
2015-03-24,337111,1.5448950049093624
2015-03-25,343037,1.608318927695846
2015-03-26,354077,1.6220048181610232
2015-03-27,320092,1.6197415118153544
2015-03-28,218364,1.6922638346980277
2015-03-29,197604,1.7220349790490053
2015-03-30,306695,1.6619247134775605
2015-03-31,332267,1.6383342312056273
2015-04-01,329294,1.633708175672803
2015-04-02,323300,1.7466278997834825
2015-04-03,262561,1.7197397938002976
2015-04-04,186656,1.8505936053488787
2015-04-05,180188,1.8177076164894455
2015-04-06,267669,1.7245288023641134
2015-04-07,314883,1.6702899172073433
2015-04-08,335457,1.680616591694316
2015-04-09,337977,1.6262943928137115
2015-04-10,305651,1.6104056587415057
2015-04-11,209504,1.7694545211547261
2015-04-12,195987,1.7849755340915483
2015-04-13,295562,1.6787736583187283
2015-04-14,333133,1.6703932063169962
2015-04-15,333317,1.6343129813360853
2015-04-16,324646,1.6348761420131463
2015-04-17,312994,1.689419605487646
2015-04-18,201757,1.7997031081945116
2015-04-19,190036,1.6887237155065364
2015-04-20,312474,1.615439364555132
2015-04-21,334157,1.624822463692217
2015-04-22,349212,1.5958294674867997
2015-04-23,352482,1.6506615940672154
2015-04-24,339177,1.6543197209716476
2015-04-25,214428,1.7447604790419144
2015-04-26,194619,1.6957645450855277
2015-04-27,310283,1.6366404218084778
2015-04-28,338309,1.6824719413317422
2015-04-29,334362,1.615143467260035
2015-04-30,329713,1.5998707967232118
2015-05-01,269801,1.700432170377426
2015-05-02,185388,1.8042985522256028
2015-05-03,184225,1.769673497082371
2015-05-04,290199,1.673499908683351
2015-05-05,318410,1.6581938381332249
2015-05-06,333430,1.6042878565216092
2015-05-07,323210,1.5646431112898738
2015-05-08,307116,1.623172026205082
2015-05-09,199942,1.6805938722229437
2015-05-10,192297,1.6829420115758442
2015-05-11,311788,1.5768002617162944
2015-05-12,341757,1.5689282150767931
2015-05-13,347345,1.5714102693287644
2015-05-14,329261,1.5589350090050151
2015-05-15,303973,1.5963430962618401
2015-05-16,193011,1.8340167140732921
2015-05-17,190978,1.7774633727445042
2015-05-18,300681,1.6801849800951827
2015-05-19,327292,1.606780489593391
2015-05-20,343514,1.621434643129539
2015-05-21,340896,1.6003329461184657
2015-05-22,317184,1.6569527466707026
2015-05-23,198457,1.820483026549833
2015-05-24,185980,1.8038423486396404
2015-05-25,254463,1.707832965892881
2015-05-26,312056,1.6504512010664742
2015-05-27,315379,1.6054775365512615
2015-05-28,307370,1.5374262289748528
2015-05-29,296514,1.575206904227119
2015-05-30,188361,1.7060845928828166
2015-05-31,176905,1.6861643254854288
2015-06-01,275740,1.6228508740117509
2015-06-02,296957,1.535263354627101
2015-06-03,308498,1.6375736633624862
2015-06-04,304196,1.641619876658472
2015-06-05,295832,1.581511127937479
2015-06-06,194130,1.731274403750066
2015-06-07,189257,1.6137833739306884
2015-06-08,290212,1.5764665141344947
2015-06-09,314813,1.6224673059880008
2015-06-10,329335,1.5981878634217432
2015-06-11,316188,1.6053651624982612
2015-06-12,292472,1.5993476298585856
2015-06-13,188327,1.7351728642202129
2015-06-14,195827,1.8075546272985858
2015-06-15,305260,1.7268512088056098
2015-06-16,324462,1.6914541610419718
2015-06-17,320380,1.6148963730569947
2015-06-18,326467,1.6657175150934111
2015-06-19,304275,1.705799359132364
2015-06-20,192004,1.7579925418220474
2015-06-21,190205,1.7471601692910284
2015-06-22,305885,1.6884809650685726
2015-06-23,330055,1.67815485297905
2015-06-24,332810,1.637356449625915
2015-06-25,326942,1.6764071303166939
2015-06-26,324385,1.8561665921667148
2015-06-27,210159,1.9235921373816973
2015-06-28,193396,1.8155339303811884
2015-06-29,306912,1.7718864039203448
2015-06-30,315936,1.6821410032411648
2015-07-01,321163,1.6791271099099212
2015-07-02,314270,1.7040576574283273
2015-07-03,271200,1.7257492625368736
2015-07-04,217449,1.7888015120786942
2015-07-05,231699,1.6987617555535435
2015-07-06,357470,1.5873583797241724
2015-07-07,375700,1.5855738621240356
2015-07-08,375393,1.5562621039816948
2015-07-09,386411,1.5614066369746207
2015-07-10,363696,1.5700549359904972
2015-07-11,239519,1.7152530696938464
2015-07-12,222315,1.7157510739266357
2015-07-13,337028,1.6455140225737925
2015-07-14,371079,1.5325480558048292
2015-07-15,369570,1.566186919933976
2015-07-16,352358,1.6428342765028747
2015-07-17,321721,1.7068702384985748
2015-07-18,210115,1.8585265211907769
2015-07-19,196486,1.7873706014677895
2015-07-20,312378,1.6595394041833929
2015-07-21,334923,1.6592825813694503
2015-07-22,324385,1.720927601461227
2015-07-23,344010,1.6417865759716295
2015-07-24,327843,1.753442958977317
2015-07-25,224497,1.873471360419071
2015-07-26,203999,1.8754312521139818
2015-07-27,317012,1.8283847299155884
2015-07-28,345318,1.7334384538309626
2015-07-29,361870,1.7465719733606
2015-07-30,348019,1.7526511483568432
2015-07-31,326050,1.759635638705723
2015-08-01,222500,1.8250898876404498
2015-08-02,202130,1.859308365903133
2015-08-03,302516,1.7604093667772955
2015-08-04,327058,1.7439637617792592
2015-08-05,342870,1.6770122787062174
2015-08-06,333725,1.7191759682373229
2015-08-07,318701,1.7685896812372728
2015-08-08,214680,1.912016955468606
2015-08-09,190761,1.9467265321527998
2015-08-10,295740,1.8763369851896934
2015-08-11,320817,1.779108339021936
2015-08-12,329514,1.7426910540978546
2015-08-13,335116,1.7010518745747742
2015-08-14,310127,1.6604903797476516
2015-08-15,210849,1.8299290013232246
2015-08-16,197428,1.8804136191421688
2015-08-17,295992,1.772657369118084
2015-08-18,324908,1.7178884484223247
2015-08-19,337157,1.6961587628315598
2015-08-20,332709,1.7489719244144306
2015-08-21,316146,1.789755682501125
2015-08-22,223172,1.8849403150932924
2015-08-23,274698,1.672416253485646
2015-08-24,311262,1.7041733330763167
2015-08-25,334372,1.689862189417777
2015-08-26,348063,1.746930009797078
2015-08-27,340749,1.6952231701340297
2015-08-28,317392,1.6743077960377073
2015-08-29,229662,1.793910181048673
2015-08-30,206397,1.7601927353595286
2015-08-31,310535,1.6740885890479356
2015-09-01,350785,1.701156833958125
2015-09-02,354104,1.6557305198472787
2015-09-03,362117,1.5563458771612502
2015-09-04,347830,1.5090472357186002
2015-09-05,242556,1.5636760170847153
2015-09-06,222328,1.5600288762549046
2015-09-07,314952,1.569487413955145
2015-09-08,372491,1.572631821976909
2015-09-09,388573,1.5169960342072157
2015-09-10,377612,1.5245601305043293
2015-09-11,357981,1.5444101781938164
2015-09-12,234547,1.5428199891706156
2015-09-13,219225,1.5700358079598604
2015-09-14,346091,1.644807868450787
2015-09-15,373642,1.5874516248173403
2015-09-16,386536,1.5977417368628024
2015-09-17,378817,1.5782858213860527
2015-09-18,353583,1.5983005404671613
2015-09-19,244578,1.6471992574965892
2015-09-20,225949,1.5265555501462744
2015-09-21,345519,1.4744940220364178
2015-09-22,384242,1.4728285819873956
2015-09-23,374082,1.4051085056217645
2015-09-24,347716,1.4237115922189396
2015-09-25,337489,1.4249934071925319
2015-09-26,228326,1.5261258025805233
2015-09-27,223417,1.4988586365406427
2015-09-28,345218,1.4845483143984408
2015-09-29,373059,1.5340101699731177
2015-09-30,393371,1.6235012240353262
2015-10-01,387984,1.7308231782753967
2015-10-02,365278,1.8434696313492744
2015-10-03,239271,1.9155614345240346
2015-10-04,218273,1.9263055897889372
2015-10-05,334639,1.7470581731358275
2015-10-06,367736,1.7215951117105768
2015-10-07,377489,1.7549041164113428
2015-10-08,371211,1.7358017407889335
2015-10-09,355547,1.7877096417632574
2015-10-10,248311,1.978536995944603
2015-10-11,235639,1.9651118872512623
2015-10-12,331123,1.810114670379288
2015-10-13,365409,1.778362328240409
2015-10-14,374019,1.7241519815838273
2015-10-15,376333,1.6491968549130722
2015-10-16,362490,1.7437738972109578
2015-10-17,240838,1.8868247535687903
2015-10-18,222337,1.7897088653710378
2015-10-19,337839,1.6452446283584814
2015-10-20,370169,1.6529333898840823
2015-10-21,78518,1.4987633408899828
2015-10-22,52224,1.6757142310048978
2015-10-23,393624,1.630878706582934
2015-10-24,246814,1.7170334746003075
2015-10-25,224849,1.6985870517547361
2015-10-26,333659,1.6380397351787341
2015-10-27,373057,1.6097864401418573
2015-10-28,380517,1.5718073042728717
2015-10-29,377958,1.552804015260957
