date,total_sources,gsci
2015-03-01,201718,1.7327486887410632
2015-03-02,315855,1.6875427015476487
2015-03-03,350703,1.6283618902604216
2015-03-04,349363,1.5918030816085273
2015-03-05,332564,1.6212843242202994
2015-03-06,300288,1.6779165334612107
2015-03-07,217590,1.7739183786019572
2015-03-08,208764,1.7766727021900328
2015-03-09,323671,1.7006556039929444
2015-03-10,330095,1.6613880852481862
2015-03-11,339530,1.6618036697788114
2015-03-12,353772,1.666265278201781
2015-03-13,324201,1.6425745139589316
2015-03-14,208974,1.6625958253179818
2015-03-15,203601,1.7325911955245805
2015-03-16,314456,1.6020670618464892
2015-03-17,336727,1.5787777635889018
2015-03-18,353382,1.715271009842042
2015-03-19,346529,1.7203763609972045
2015-03-20,320879,1.6481514838926814
2015-03-21,206498,1.7173890304022317
2015-03-22,196398,1.696130815996088
2015-03-23,310087,1.5509366726112344
2015-03-24,337111,1.5448950049093624
2015-03-25,343037,1.6083189276958438
2015-03-26,354077,1.6220048181610218
2015-03-27,320092,1.6197415118153524
2015-03-28,218364,1.6922638346980279
2015-03-29,197604,1.7220349790490086
2015-03-30,306695,1.6619247134775585
2015-03-31,332267,1.638334231205629
2015-04-01,329294,1.6337081756728031
2015-04-02,323300,1.7466278997834823
2015-04-03,262561,1.719739793800298
2015-04-04,186656,1.8505936053488756
2015-04-05,180188,1.8177076164894446
2015-04-06,267669,1.7245288023641137
2015-04-07,314883,1.6702899172073438
2015-04-08,335457,1.6806165916943172
2015-04-09,337977,1.626294392813711
2015-04-10,305651,1.6104056587415048
2015-04-11,209504,1.769454521154728
2015-04-12,195987,1.7849755340915456
2015-04-13,295562,1.678773658318729
2015-04-14,333133,1.670393206316994
2015-04-15,333317,1.634312981336086
2015-04-16,324646,1.634876142013146
2015-04-17,312994,1.6894196054876447
2015-04-18,201757,1.7997031081945105
2015-04-19,190036,1.6887237155065364
2015-04-20,312474,1.615439364555131
2015-04-21,334157,1.6248224636922153
2015-04-22,349212,1.5958294674867979
2015-04-23,352482,1.6506615940672154
2015-04-24,339177,1.654319720971647
2015-04-25,214428,1.744760479041915
2015-04-26,194619,1.695764545085525
2015-04-27,310283,1.6366404218084785
2015-04-28,338309,1.6824719413317428
2015-04-29,334362,1.615143467260035
2015-04-30,329713,1.5998707967232118
2015-05-01,269801,1.7004321703774263
2015-05-02,185388,1.8042985522256014
2015-05-03,184225,1.7696734970823726
2015-05-04,290199,1.6734999086833509
2015-05-05,318410,1.6581938381332237
2015-05-06,333430,1.6042878565216083
2015-05-07,323210,1.5646431112898744
2015-05-08,307116,1.623172026205082
2015-05-09,199942,1.6805938722229434
2015-05-10,192297,1.6829420115758424
