date,total_sources,gsci
2015-03-01,201718,1.7327486887410644
2015-03-02,315855,1.6875427015476487
2015-03-03,350703,1.6283618902604218
2015-03-04,349363,1.5918030816085278
2015-03-05,332564,1.621284324220298
2015-03-06,300288,1.6779165334612098
2015-03-07,217590,1.7739183786019586
2015-03-08,208764,1.7766727021900341
2015-03-09,323671,1.7006556039929435
2015-03-10,330095,1.6613880852481866
2015-03-11,339530,1.6618036697788117
2015-03-12,353772,1.6662652782017793
2015-03-13,324201,1.6425745139589334
2015-03-14,208974,1.6625958253179818
2015-03-15,203601,1.7325911955245814
2015-03-16,314456,1.6020670618464903
2015-03-17,336727,1.5787777635889018
2015-03-18,353382,1.7152710098420427
2015-03-19,346529,1.7203763609972036
2015-03-20,320879,1.6481514838926825
2015-03-21,206498,1.7173890304022326
2015-03-22,196398,1.696130815996089
2015-03-23,310087,1.5509366726112352
2015-03-24,337111,1.5448950049093633
2015-03-25,343037,1.6083189276958474
2015-03-26,354077,1.622004818161022
2015-03-27,320092,1.6197415118153526
2015-03-28,218364,1.6922638346980268
2015-03-29,197604,1.7220349790490075
2015-03-30,306695,1.6619247134775594
2015-03-31,332267,1.638334231205628
2015-04-01,329294,1.633708175672803
2015-04-02,323300,1.7466278997834837
2015-04-03,262561,1.7197397938002976
2015-04-04,186656,1.850593605348878
2015-04-05,180188,1.8177076164894437
2015-04-06,267669,1.7245288023641132
2015-04-07,314883,1.6702899172073433
2015-04-08,335457,1.6806165916943165
2015-04-09,337977,1.6262943928137117
2015-04-10,305651,1.6104056587415059
2015-04-11,209504,1.769454521154727
2015-04-12,195987,1.7849755340915483
2015-04-13,295562,1.678773658318728
2015-04-14,333133,1.6703932063169957
2015-04-15,333317,1.6343129813360848
2015-04-16,324646,1.6348761420131463
2015-04-17,312994,1.6894196054876458
2015-04-18,201757,1.79970310819451
2015-04-19,190036,1.6887237155065358
2015-04-20,312474,1.6154393645551306
2015-04-21,334157,1.624822463692217
2015-04-22,349212,1.595829467486799
2015-04-23,352482,1.6506615940672145
2015-04-24,339177,1.6543197209716474
2015-04-25,214428,1.744760479041916
2015-04-26,194619,1.695764545085526
2015-04-27,310283,1.6366404218084791
2015-04-28,338309,1.6824719413317415
2015-04-29,334362,1.6151434672600358
2015-04-30,329713,1.5998707967232118
2015-05-01,269801,1.7004321703774266
2015-05-02,185388,1.804298552225604
2015-05-03,184225,1.7696734970823718
2015-05-04,290199,1.6734999086833515
2015-05-05,318410,1.6581938381332242
2015-05-06,333430,1.6042878565216092
2015-05-07,323210,1.564643111289875
2015-05-08,307116,1.623172026205082
2015-05-09,199942,1.6805938722229437
2015-05-10,192297,1.6829420115758438
2015-05-11,311788,1.5768002617162942
2015-05-12,341757,1.5689282150767945
2015-05-13,347345,1.5714102693287633
2015-05-14,329261,1.5589350090050158
2015-05-15,303973,1.5963430962618401
2015-05-16,193011,1.834016714073291
2015-05-17,190978,1.7774633727445042
2015-05-18,300681,1.6801849800951836
2015-05-19,327292,1.6067804895933904
2015-05-20,343514,1.6214346431295383
2015-05-21,340896,1.6003329461184639
2015-05-22,317184,1.6569527466707024
2015-05-23,198457,1.8204830265498315
2015-05-24,185980,1.8038423486396384
2015-05-25,254463,1.7078329658928808
2015-05-26,312056,1.6504512010664751
2015-05-27,315379,1.60547753655126
2015-05-28,307370,1.5374262289748528
2015-05-29,296514,1.5752069042271202
2015-05-30,188361,1.706084592882817
2015-05-31,176905,1.6861643254854302
2015-06-01,275740,1.6228508740117502
2015-06-02,296957,1.535263354627101
2015-06-03,308498,1.6375736633624864
2015-06-04,304196,1.6416198766584709
2015-06-05,295832,1.5815111279374792
2015-06-06,194130,1.731274403750066
2015-06-07,189257,1.6137833739306875
2015-06-08,290212,1.5764665141344947
2015-06-09,314813,1.6224673059880015
2015-06-10,329335,1.5981878634217441
2015-06-11,316188,1.6053651624982601
2015-06-12,292472,1.5993476298585856
2015-06-13,188327,1.7351728642202138
2015-06-14,195827,1.8075546272985852
2015-06-15,305260,1.7268512088056103
2015-06-16,324462,1.6914541610419718
2015-06-17,320380,1.6148963730569945
2015-06-18,326467,1.665717515093409
2015-06-19,304275,1.705799359132363
2015-06-20,192004,1.7579925418220441
2015-06-21,190205,1.747160169291028
2015-06-22,305885,1.6884809650685724
2015-06-23,330055,1.6781548529790493
2015-06-24,332810,1.6373564496259143
2015-06-25,326942,1.6764071303166934
2015-06-26,324385,1.8561665921667159
2015-06-27,210159,1.9235921373816964
2015-06-28,193396,1.815533930381188
2015-06-29,306912,1.7718864039203432
2015-06-30,315936,1.6821410032411643
2015-07-01,321163,1.6791271099099223
2015-07-02,314270,1.7040576574283257
2015-07-03,271200,1.7257492625368736
2015-07-04,217449,1.7888015120786953
2015-07-05,231699,1.6987617555535424
2015-07-06,357470,1.5873583797241726
2015-07-07,375700,1.5855738621240363
2015-07-08,375393,1.5562621039816942
2015-07-09,386411,1.5614066369746193
2015-07-10,363696,1.570054935990498
2015-07-11,239519,1.7152530696938468
2015-07-12,222315,1.7157510739266362
2015-07-13,337028,1.6455140225737932
2015-07-14,371079,1.5325480558048292
2015-07-15,369570,1.5661869199339788
2015-07-16,352358,1.6428342765028747
2015-07-17,321721,1.7068702384985759
2015-07-18,210115,1.8585265211907762
2015-07-19,196486,1.7873706014677893
2015-07-20,312378,1.659539404183393
2015-07-21,334923,1.6592825813694496
2015-07-22,324385,1.7209276014612258
2015-07-23,344010,1.6417865759716308
2015-07-24,327843,1.7534429589773168
2015-07-25,224497,1.8734713604190698
2015-07-26,203999,1.875431252113981
2015-07-27,317012,1.8283847299155884
2015-07-28,345318,1.7334384538309606
2015-07-29,361870,1.7465719733605993
2015-07-30,348019,1.752651148356843
2015-07-31,326050,1.7596356387057217
2015-08-01,222500,1.8250898876404502
2015-08-02,202130,1.8593083659031313
2015-08-03,302516,1.7604093667772949
2015-08-04,327058,1.743963761779256
2015-08-05,342870,1.6770122787062174
2015-08-06,333725,1.7191759682373218
2015-08-07,318701,1.768589681237273
2015-08-08,214680,1.9120169554686046
2015-08-09,190761,1.946726532152799
2015-08-10,295740,1.876336985189694
2015-08-11,320817,1.7791083390219344
2015-08-12,329514,1.742691054097853
2015-08-13,335116,1.7010518745747747
2015-08-14,310127,1.6604903797476516
2015-08-15,210849,1.8299290013232223
2015-08-16,197428,1.8804136191421665
2015-08-17,295992,1.772657369118084
2015-08-18,324908,1.717888448422324
2015-08-19,337157,1.6961587628315598
2015-08-20,332709,1.7489719244144288
2015-08-21,316146,1.7897556825011232
2015-08-22,223172,1.884940315093291
2015-08-23,274698,1.6724162534856464
2015-08-24,311262,1.7041733330763162
2015-08-25,334372,1.689862189417777
2015-08-26,348063,1.7469300097970768
2015-08-27,340749,1.6952231701340292
2015-08-28,317392,1.6743077960377077
2015-08-29,229662,1.793910181048672
2015-08-30,206397,1.760192735359528
2015-08-31,310535,1.6740885890479351
2015-09-01,350785,1.701156833958121
2015-09-02,354104,1.6557305198472783
2015-09-03,362117,1.5563458771612504
2015-09-04,347830,1.5090472357186002
2015-09-05,242556,1.5636760170847164
2015-09-06,222328,1.5600288762549026
2015-09-07,314952,1.5694874139551445
2015-09-08,372491,1.5726318219769067
2015-09-09,388573,1.5169960342072166
2015-09-10,377612,1.5245601305043293
2015-09-11,357981,1.544410178193815
2015-09-12,234547,1.5428199891706134
2015-09-13,219225,1.5700358079598586
2015-09-14,346091,1.644807868450786
2015-09-15,373642,1.587451624817341
2015-09-16,386536,1.5977417368628044
2015-09-17,378817,1.5782858213860531
2015-09-18,353583,1.5983005404671602
2015-09-19,244578,1.6471992574965868
2015-09-20,225949,1.5265555501462729
