date,total_sources,gsci
2015-03-01,201718,1.7327486887410635
2015-03-02,315855,1.687542701547648
2015-03-03,350703,1.6283618902604198
2015-03-04,349363,1.5918030816085278
2015-03-05,332564,1.6212843242202992
2015-03-06,300288,1.6779165334612092
2015-03-07,217590,1.773918378601958
2015-03-08,208764,1.7766727021900341
2015-03-09,323671,1.7006556039929444
2015-03-10,330095,1.6613880852481866
2015-03-11,339530,1.661803669778812
2015-03-12,353772,1.666265278201779
2015-03-13,324201,1.6425745139589323
2015-03-14,208974,1.662595825317982
2015-03-15,203601,1.7325911955245799
2015-03-16,314456,1.6020670618464903
2015-03-17,336727,1.5787777635889013
2015-03-18,353382,1.715271009842041
2015-03-19,346529,1.7203763609972051
2015-03-20,320879,1.648151483892683
2015-03-21,206498,1.717389030402232
2015-03-22,196398,1.696130815996089
2015-03-23,310087,1.550936672611234
2015-03-24,337111,1.544895004909363
2015-03-25,343037,1.6083189276958463
2015-03-26,354077,1.6220048181610214
2015-03-27,320092,1.6197415118153535
2015-03-28,218364,1.6922638346980268
2015-03-29,197604,1.722034979049007
2015-03-30,306695,1.6619247134775585
2015-03-31,332267,1.6383342312056273
2015-04-01,329294,1.6337081756728031
2015-04-02,323300,1.7466278997834825
2015-04-03,262561,1.7197397938002998
2015-04-04,186656,1.850593605348878
2015-04-05,180188,1.8177076164894441
2015-04-06,267669,1.7245288023641128
2015-04-07,314883,1.6702899172073442
2015-04-08,335457,1.680616591694316
2015-04-09,337977,1.6262943928137135
2015-04-10,305651,1.6104056587415039
2015-04-11,209504,1.769454521154726
2015-04-12,195987,1.7849755340915472
2015-04-13,295562,1.6787736583187274
2015-04-14,333133,1.6703932063169962
2015-04-15,333317,1.6343129813360857
2015-04-16,324646,1.6348761420131466
2015-04-17,312994,1.6894196054876458
2015-04-18,201757,1.7997031081945092
2015-04-19,190036,1.6887237155065367
2015-04-20,312474,1.615439364555129
2015-04-21,334157,1.6248224636922164
2015-04-22,349212,1.5958294674867985
2015-04-23,352482,1.6506615940672147
2015-04-24,339177,1.6543197209716463
2015-04-25,214428,1.744760479041916
2015-04-26,194619,1.6957645450855254
2015-04-27,310283,1.6366404218084782
2015-04-28,338309,1.6824719413317415
2015-04-29,334362,1.6151434672600338
2015-04-30,329713,1.599870796723212
2015-05-01,269801,1.7004321703774259
2015-05-02,185388,1.8042985522256014
2015-05-03,184225,1.7696734970823698
2015-05-04,290199,1.6734999086833504
2015-05-05,318410,1.6581938381332249
2015-05-06,333430,1.6042878565216085
2015-05-07,323210,1.5646431112898733
2015-05-08,307116,1.6231720262050824
2015-05-09,199942,1.6805938722229443
2015-05-10,192297,1.6829420115758427
2015-05-11,311788,1.576800261716293
2015-05-12,341757,1.5689282150767931
2015-05-13,347345,1.5714102693287646
2015-05-14,329261,1.5589350090050151
2015-05-15,303973,1.5963430962618401
2015-05-16,193011,1.8340167140732913
2015-05-17,190978,1.7774633727445042
2015-05-18,300681,1.6801849800951836
2015-05-19,327292,1.6067804895933904
2015-05-20,343514,1.6214346431295397
2015-05-21,340896,1.6003329461184639
2015-05-22,317184,1.656952746670703
2015-05-23,198457,1.8204830265498324
2015-05-24,185980,1.8038423486396404
2015-05-25,254463,1.707832965892882
2015-05-26,312056,1.6504512010664742
2015-05-27,315379,1.6054775365512606
2015-05-28,307370,1.5374262289748528
2015-05-29,296514,1.5752069042271197
2015-05-30,188361,1.7060845928828163
2015-05-31,176905,1.68616432548543
2015-06-01,275740,1.6228508740117515
2015-06-02,296957,1.5352633546271
2015-06-03,308498,1.637573663362487
2015-06-04,304196,1.6416198766584709
2015-06-05,295832,1.5815111279374796
2015-06-06,194130,1.7312744037500643
2015-06-07,189257,1.613783373930687
2015-06-08,290212,1.5764665141344947
2015-06-09,314813,1.6224673059880017
2015-06-10,329335,1.5981878634217432
2015-06-11,316188,1.6053651624982626
2015-06-12,292472,1.599347629858586
2015-06-13,188327,1.7351728642202144
2015-06-14,195827,1.8075546272985856
2015-06-15,305260,1.7268512088056098
2015-06-16,324462,1.6914541610419696
2015-06-17,320380,1.614896373056994
2015-06-18,326467,1.6657175150934085
2015-06-19,304275,1.7057993591323637
2015-06-20,192004,1.7579925418220466
2015-06-21,190205,1.7471601692910268
2015-06-22,305885,1.6884809650685735
2015-06-23,330055,1.678154852979051
2015-06-24,332810,1.6373564496259136
2015-06-25,326942,1.676407130316694
2015-06-26,324385,1.856166592166715
2015-06-27,210159,1.923592137381698
2015-06-28,193396,1.8155339303811888
2015-06-29,306912,1.771886403920342
2015-06-30,315936,1.6821410032411648
2015-07-01,321163,1.6791271099099225
2015-07-02,314270,1.7040576574283266
2015-07-03,271200,1.725749262536875
2015-07-04,217449,1.788801512078696
2015-07-05,231699,1.6987617555535417
2015-07-06,357470,1.5873583797241744
2015-07-07,375700,1.5855738621240354
2015-07-08,375393,1.556262103981695
2015-07-09,386411,1.5614066369746205
2015-07-10,363696,1.5700549359904987
2015-07-11,239519,1.7152530696938462
2015-07-12,222315,1.715751073926636
2015-07-13,337028,1.6455140225737923
2015-07-14,371079,1.5325480558048303
2015-07-15,369570,1.5661869199339775
2015-07-16,352358,1.6428342765028767
2015-07-17,321721,1.706870238498574
2015-07-18,210115,1.8585265211907773
2015-07-19,196486,1.7873706014677895
2015-07-20,312378,1.6595394041833937
2015-07-21,334923,1.6592825813694487
2015-07-22,324385,1.7209276014612287
2015-07-23,344010,1.6417865759716295
2015-07-24,327843,1.7534429589773153
2015-07-25,224497,1.8734713604190714
2015-07-26,203999,1.8754312521139829
2015-07-27,317012,1.8283847299155869
2015-07-28,345318,1.7334384538309622
2015-07-29,361870,1.7465719733606004
2015-07-30,348019,1.752651148356843
2015-07-31,326050,1.7596356387057213
