date,total_sources,gsci
2015-03-01,201718,1.732748688741065
2015-03-02,315855,1.6875427015476487
2015-03-03,350703,1.628361890260421
2015-03-04,349363,1.5918030816085271
2015-03-05,332564,1.6212843242202981
2015-03-06,300288,1.6779165334612092
2015-03-07,217590,1.7739183786019586
2015-03-08,208764,1.7766727021900313
2015-03-09,323671,1.700655603992944
2015-03-10,330095,1.6613880852481855
2015-03-11,339530,1.6618036697788128
2015-03-12,353772,1.6662652782017793
2015-03-13,324201,1.6425745139589334
2015-03-14,208974,1.6625958253179802
2015-03-15,203601,1.7325911955245814
2015-03-16,314456,1.6020670618464892
2015-03-17,336727,1.5787777635889013
2015-03-18,353382,1.71527100984204
2015-03-19,346529,1.7203763609972036
2015-03-20,320879,1.6481514838926825
2015-03-21,206498,1.717389030402231
2015-03-22,196398,1.696130815996089
2015-03-23,310087,1.5509366726112348
2015-03-24,337111,1.5448950049093624
2015-03-25,343037,1.6083189276958467
2015-03-26,354077,1.6220048181610207
2015-03-27,320092,1.6197415118153546
2015-03-28,218364,1.692263834698026
2015-03-29,197604,1.7220349790490075
2015-03-30,306695,1.6619247134775594
2015-03-31,332267,1.6383342312056275
2015-04-01,329294,1.6337081756728025
2015-04-02,323300,1.7466278997834837
2015-04-03,262561,1.7197397938002978
2015-04-04,186656,1.850593605348877
2015-04-05,180188,1.817707616489444
2015-04-06,267669,1.7245288023641145
2015-04-07,314883,1.6702899172073449
2015-04-08,335457,1.6806165916943148
2015-04-09,337977,1.6262943928137132
2015-04-10,305651,1.6104056587415057
2015-04-11,209504,1.7694545211547288
2015-04-12,195987,1.784975534091547
2015-04-13,295562,1.6787736583187287
2015-04-14,333133,1.6703932063169975
2015-04-15,333317,1.634312981336086
2015-04-16,324646,1.6348761420131463
2015-04-17,312994,1.689419605487647
2015-04-18,201757,1.799703108194511
2015-04-19,190036,1.688723715506537
2015-04-20,312474,1.6154393645551306
2015-04-21,334157,1.624822463692217
2015-04-22,349212,1.5958294674867985
2015-04-23,352482,1.6506615940672158
2015-04-24,339177,1.6543197209716474
2015-04-25,214428,1.7447604790419164
2015-04-26,194619,1.6957645450855259
2015-04-27,310283,1.6366404218084782
2015-04-28,338309,1.6824719413317413
2015-04-29,334362,1.6151434672600355
2015-04-30,329713,1.5998707967232113
2015-05-01,269801,1.7004321703774259
2015-05-02,185388,1.804298552225601
2015-05-03,184225,1.7696734970823707
2015-05-04,290199,1.6734999086833513
2015-05-05,318410,1.6581938381332237
2015-05-06,333430,1.6042878565216097
2015-05-07,323210,1.5646431112898742
