date,total_sources,gsci
2015-03-01,201718,1.7327486887410641
2015-03-02,315855,1.6875427015476496
2015-03-03,350703,1.6283618902604218
2015-03-04,349363,1.5918030816085271
2015-03-05,332564,1.6212843242202992
2015-03-06,300288,1.6779165334612092
2015-03-07,217590,1.7739183786019572
2015-03-08,208764,1.776672702190034
2015-03-09,323671,1.7006556039929435
2015-03-10,330095,1.6613880852481862
2015-03-11,339530,1.6618036697788117
2015-03-12,353772,1.6662652782017806
2015-03-13,324201,1.6425745139589327
2015-03-14,208974,1.6625958253179807
2015-03-15,203601,1.7325911955245814
2015-03-16,314456,1.6020670618464892
2015-03-17,336727,1.5787777635889026
2015-03-18,353382,1.7152710098420403
2015-03-19,346529,1.7203763609972038
2015-03-20,320879,1.6481514838926818
2015-03-21,206498,1.717389030402232
2015-03-22,196398,1.69613081599609
2015-03-23,310087,1.5509366726112346
2015-03-24,337111,1.5448950049093624
2015-03-25,343037,1.608318927695845
2015-03-26,354077,1.6220048181610225
2015-03-27,320092,1.6197415118153542
2015-03-28,218364,1.6922638346980259
2015-03-29,197604,1.7220349790490068
2015-03-30,306695,1.6619247134775603
2015-03-31,332267,1.6383342312056273
2015-04-01,329294,1.6337081756728014
2015-04-02,323300,1.7466278997834843
2015-04-03,262561,1.7197397938002985
2015-04-04,186656,1.8505936053488785
2015-04-05,180188,1.8177076164894448
2015-04-06,267669,1.7245288023641128
2015-04-07,314883,1.6702899172073453
2015-04-08,335457,1.6806165916943159
2015-04-09,337977,1.6262943928137115
2015-04-10,305651,1.6104056587415048
2015-04-11,209504,1.7694545211547268
2015-04-12,195987,1.7849755340915474
2015-04-13,295562,1.6787736583187294
2015-04-14,333133,1.6703932063169968
2015-04-15,333317,1.6343129813360846
2015-04-16,324646,1.6348761420131466
2015-04-17,312994,1.689419605487645
2015-04-18,201757,1.799703108194512
2015-04-19,190036,1.6887237155065367
2015-04-20,312474,1.6154393645551308
2015-04-21,334157,1.624822463692216
2015-04-22,349212,1.595829467486799
2015-04-23,352482,1.6506615940672154
2015-04-24,339177,1.6543197209716451
2015-04-25,214428,1.7447604790419164
2015-04-26,194619,1.6957645450855254
2015-04-27,310283,1.6366404218084794
2015-04-28,338309,1.6824719413317415
2015-04-29,334362,1.6151434672600355
2015-04-30,329713,1.5998707967232118
2015-05-01,269801,1.7004321703774252
2015-05-02,185388,1.8042985522256025
2015-05-03,184225,1.7696734970823722
2015-05-04,290199,1.6734999086833509
2015-05-05,318410,1.6581938381332244
2015-05-06,333430,1.6042878565216079
2015-05-07,323210,1.5646431112898742
2015-05-08,307116,1.6231720262050815
2015-05-09,199942,1.6805938722229437
