date,total_sources,gsci
2015-03-01,201718,1.732748688741065
2015-03-02,315855,1.687542701547648
2015-03-03,350703,1.628361890260419
2015-03-04,349363,1.5918030816085258
2015-03-05,332564,1.6212843242202999
2015-03-06,300288,1.6779165334612105
2015-03-07,217590,1.773918378601959
2015-03-08,208764,1.7766727021900308
2015-03-09,323671,1.7006556039929435
2015-03-10,330095,1.661388085248186
2015-03-11,339530,1.6618036697788128
2015-03-12,353772,1.6662652782017806
2015-03-13,324201,1.642574513958932
2015-03-14,208974,1.6625958253179816
2015-03-15,203601,1.732591195524579
2015-03-16,314456,1.6020670618464905
2015-03-17,336727,1.5787777635889013
2015-03-18,353382,1.715271009842041
2015-03-19,346529,1.7203763609972031
2015-03-20,320879,1.6481514838926825
2015-03-21,206498,1.717389030402231
2015-03-22,196398,1.6961308159960897
2015-03-23,310087,1.5509366726112341
2015-03-24,337111,1.5448950049093624
2015-03-25,343037,1.6083189276958467
2015-03-26,354077,1.6220048181610212
2015-03-27,320092,1.6197415118153538
2015-03-28,218364,1.6922638346980259
2015-03-29,197604,1.722034979049006
2015-03-30,306695,1.6619247134775605
2015-03-31,332267,1.638334231205628
2015-04-01,329294,1.633708175672803
2015-04-02,323300,1.7466278997834834
2015-04-03,262561,1.7197397938002976
2015-04-04,186656,1.850593605348878
2015-04-05,180188,1.8177076164894448
2015-04-06,267669,1.7245288023641134
2015-04-07,314883,1.6702899172073442
2015-04-08,335457,1.680616591694316
2015-04-09,337977,1.626294392813711
2015-04-10,305651,1.6104056587415052
2015-04-11,209504,1.7694545211547268
2015-04-12,195987,1.784975534091546
2015-04-13,295562,1.6787736583187285
2015-04-14,333133,1.6703932063169946
2015-04-15,333317,1.6343129813360853
2015-04-16,324646,1.634876142013146
2015-04-17,312994,1.689419605487645
2015-04-18,201757,1.7997031081945116
2015-04-19,190036,1.6887237155065358
2015-04-20,312474,1.6154393645551308
2015-04-21,334157,1.6248224636922177
2015-04-22,349212,1.5958294674867983
2015-04-23,352482,1.650661594067216
2015-04-24,339177,1.6543197209716463
2015-04-25,214428,1.7447604790419153
2015-04-26,194619,1.6957645450855245
2015-04-27,310283,1.636640421808479
2015-04-28,338309,1.6824719413317415
2015-04-29,334362,1.6151434672600355
2015-04-30,329713,1.5998707967232113
2015-05-01,269801,1.7004321703774266
2015-05-02,185388,1.8042985522256036
2015-05-03,184225,1.769673497082372
2015-05-04,290199,1.6734999086833506
2015-05-05,318410,1.6581938381332233
2015-05-06,333430,1.604287856521609
2015-05-07,323210,1.5646431112898735
2015-05-08,307116,1.623172026205082
2015-05-09,199942,1.6805938722229452
2015-05-10,192297,1.6829420115758442
2015-05-11,311788,1.5768002617162942
2015-05-12,341757,1.568928215076793
2015-05-13,347345,1.5714102693287653
2015-05-14,329261,1.5589350090050156
2015-05-15,303973,1.5963430962618392
2015-05-16,193011,1.8340167140732906
2015-05-17,190978,1.7774633727445053
2015-05-18,300681,1.6801849800951831
2015-05-19,327292,1.6067804895933888
2015-05-20,343514,1.6214346431295388
2015-05-21,340896,1.600332946118465
2015-05-22,317184,1.6569527466707037
2015-05-23,198457,1.820483026549833
2015-05-24,185980,1.8038423486396384
2015-05-25,254463,1.7078329658928806
2015-05-26,312056,1.6504512010664754
2015-05-27,315379,1.6054775365512612
2015-05-28,307370,1.537426228974852
2015-05-29,296514,1.5752069042271202
2015-05-30,188361,1.7060845928828179
2015-05-31,176905,1.6861643254854308
2015-06-01,275740,1.6228508740117518
2015-06-02,296957,1.5352633546271017
2015-06-03,308498,1.6375736633624873
2015-06-04,304196,1.6416198766584713
2015-06-05,295832,1.5815111279374794
2015-06-06,194130,1.7312744037500656
2015-06-07,189257,1.6137833739306877
2015-06-08,290212,1.5764665141344936
2015-06-09,314813,1.6224673059880015
2015-06-10,329335,1.5981878634217432
2015-06-11,316188,1.6053651624982614
2015-06-12,292472,1.599347629858587
2015-06-13,188327,1.735172864220216
2015-06-14,195827,1.807554627298586
2015-06-15,305260,1.726851208805609
2015-06-16,324462,1.6914541610419698
2015-06-17,320380,1.6148963730569956
2015-06-18,326467,1.6657175150934107
2015-06-19,304275,1.7057993591323644
2015-06-20,192004,1.7579925418220461
2015-06-21,190205,1.7471601692910275
2015-06-22,305885,1.6884809650685728
2015-06-23,330055,1.678154852979051
2015-06-24,332810,1.6373564496259136
2015-06-25,326942,1.676407130316694
2015-06-26,324385,1.856166592166715
2015-06-27,210159,1.9235921373816982
2015-06-28,193396,1.815533930381187
2015-06-29,306912,1.771886403920343
2015-06-30,315936,1.6821410032411654
2015-07-01,321163,1.6791271099099203
2015-07-02,314270,1.7040576574283262
2015-07-03,271200,1.7257492625368733
2015-07-04,217449,1.7888015120786942
2015-07-05,231699,1.6987617555535433
2015-07-06,357470,1.587358379724172
2015-07-07,375700,1.5855738621240356
2015-07-08,375393,1.5562621039816955
2015-07-09,386411,1.5614066369746205
2015-07-10,363696,1.5700549359904987
2015-07-11,239519,1.715253069693846
2015-07-12,222315,1.7157510739266362
2015-07-13,337028,1.6455140225737919
2015-07-14,371079,1.5325480558048292
2015-07-15,369570,1.5661869199339773
2015-07-16,352358,1.6428342765028754
2015-07-17,321721,1.7068702384985757
2015-07-18,210115,1.8585265211907769
2015-07-19,196486,1.7873706014677884
2015-07-20,312378,1.6595394041833924
2015-07-21,334923,1.659282581369448
2015-07-22,324385,1.7209276014612265
2015-07-23,344010,1.641786575971629
2015-07-24,327843,1.7534429589773164
2015-07-25,224497,1.87347136041907
2015-07-26,203999,1.8754312521139822
2015-07-27,317012,1.8283847299155875
2015-07-28,345318,1.7334384538309626
2015-07-29,361870,1.7465719733606007
2015-07-30,348019,1.7526511483568425
2015-07-31,326050,1.7596356387057213
2015-08-01,222500,1.82508988764045
2015-08-02,202130,1.859308365903133
2015-08-03,302516,1.7604093667772949
2015-08-04,327058,1.7439637617792547
2015-08-05,342870,1.6770122787062187
2015-08-06,333725,1.7191759682373224
2015-08-07,318701,1.7685896812372728
2015-08-08,214680,1.9120169554686053
2015-08-09,190761,1.946726532152799
2015-08-10,295740,1.876336985189694
2015-08-11,320817,1.779108339021936
2015-08-12,329514,1.7426910540978513
2015-08-13,335116,1.7010518745747742
2015-08-14,310127,1.6604903797476516
2015-08-15,210849,1.829929001323223
2015-08-16,197428,1.8804136191421692
2015-08-17,295992,1.7726573691180836
2015-08-18,324908,1.7178884484223231
2015-08-19,337157,1.696158762831559
2015-08-20,332709,1.7489719244144295
2015-08-21,316146,1.7897556825011238
2015-08-22,223172,1.8849403150932917
2015-08-23,274698,1.6724162534856477
2015-08-24,311262,1.704173333076315
2015-08-25,334372,1.6898621894177772
2015-08-26,348063,1.7469300097970772
2015-08-27,340749,1.6952231701340303
2015-08-28,317392,1.6743077960377093
2015-08-29,229662,1.793910181048672
2015-08-30,206397,1.76019273535953
2015-08-31,310535,1.6740885890479356
2015-09-01,350785,1.7011568339581213
2015-09-02,354104,1.655730519847277
2015-09-03,362117,1.5563458771612502
2015-09-04,347830,1.5090472357186
2015-09-05,242556,1.563676017084717
2015-09-06,222328,1.5600288762549057
2015-09-07,314952,1.569487413955145
2015-09-08,372491,1.5726318219769075
2015-09-09,388573,1.5169960342072168
2015-09-10,377612,1.5245601305043284
2015-09-11,357981,1.5444101781938173
2015-09-12,234547,1.542819989170614
2015-09-13,219225,1.570035807959861
2015-09-14,346091,1.6448078684507854
2015-09-15,373642,1.5874516248173391
2015-09-16,386536,1.597741736862803
2015-09-17,378817,1.5782858213860542
2015-09-18,353583,1.5983005404671622
2015-09-19,244578,1.6471992574965888
2015-09-20,225949,1.5265555501462753
2015-09-21,345519,1.4744940220364184
