date,total_sources,gsci
2015-03-01,201718,1.7327486887410652
2015-03-02,315855,1.6875427015476485
2015-03-03,350703,1.6283618902604198
2015-03-04,349363,1.5918030816085267
2015-03-05,332564,1.6212843242202994
2015-03-06,300288,1.6779165334612105
2015-03-07,217590,1.7739183786019574
2015-03-08,208764,1.776672702190032
2015-03-09,323671,1.7006556039929428
2015-03-10,330095,1.6613880852481855
2015-03-11,339530,1.6618036697788123
2015-03-12,353772,1.66626527820178
2015-03-13,324201,1.6425745139589323
2015-03-14,208974,1.6625958253179807
2015-03-15,203601,1.732591195524582
2015-03-16,314456,1.6020670618464907
2015-03-17,336727,1.5787777635889018
2015-03-18,353382,1.7152710098420403
2015-03-19,346529,1.7203763609972051
2015-03-20,320879,1.648151483892683
2015-03-21,206498,1.7173890304022326
2015-03-22,196398,1.6961308159960888
2015-03-23,310087,1.5509366726112341
2015-03-24,337111,1.5448950049093635
2015-03-25,343037,1.6083189276958456
2015-03-26,354077,1.6220048181610232
2015-03-27,320092,1.6197415118153535
2015-03-28,218364,1.6922638346980283
2015-03-29,197604,1.722034979049007
2015-03-30,306695,1.6619247134775592
2015-03-31,332267,1.6383342312056275
2015-04-01,329294,1.633708175672803
2015-04-02,323300,1.746627899783484
2015-04-03,262561,1.7197397938002983
2015-04-04,186656,1.8505936053488776
2015-04-05,180188,1.8177076164894448
2015-04-06,267669,1.7245288023641145
2015-04-07,314883,1.6702899172073449
2015-04-08,335457,1.680616591694316
2015-04-09,337977,1.6262943928137115
2015-04-10,305651,1.6104056587415057
2015-04-11,209504,1.7694545211547272
2015-04-12,195987,1.7849755340915465
2015-04-13,295562,1.6787736583187283
2015-04-14,333133,1.6703932063169957
2015-04-15,333317,1.634312981336084
2015-04-16,324646,1.6348761420131455
2015-04-17,312994,1.6894196054876458
2015-04-18,201757,1.7997031081945116
2015-04-19,190036,1.6887237155065367
2015-04-20,312474,1.6154393645551304
2015-04-21,334157,1.624822463692217
2015-04-22,349212,1.5958294674867985
2015-04-23,352482,1.6506615940672154
2015-04-24,339177,1.6543197209716483
2015-04-25,214428,1.7447604790419142
2015-04-26,194619,1.695764545085525
2015-04-27,310283,1.6366404218084787
2015-04-28,338309,1.6824719413317415
2015-04-29,334362,1.615143467260034
2015-04-30,329713,1.599870796723212
2015-05-01,269801,1.7004321703774266
2015-05-02,185388,1.8042985522256036
2015-05-03,184225,1.769673497082372
2015-05-04,290199,1.6734999086833509
2015-05-05,318410,1.6581938381332233
2015-05-06,333430,1.6042878565216085
2015-05-07,323210,1.5646431112898742
2015-05-08,307116,1.6231720262050822
2015-05-09,199942,1.6805938722229457
2015-05-10,192297,1.6829420115758447
2015-05-11,311788,1.5768002617162933
2015-05-12,341757,1.5689282150767951
2015-05-13,347345,1.5714102693287644
2015-05-14,329261,1.5589350090050147
2015-05-15,303973,1.5963430962618388
2015-05-16,193011,1.8340167140732926
2015-05-17,190978,1.777463372744505
2015-05-18,300681,1.6801849800951838
2015-05-19,327292,1.6067804895933897
2015-05-20,343514,1.6214346431295394
2015-05-21,340896,1.6003329461184634
2015-05-22,317184,1.656952746670703
2015-05-23,198457,1.8204830265498322
2015-05-24,185980,1.8038423486396382
2015-05-25,254463,1.70783296589288
2015-05-26,312056,1.650451201066475
2015-05-27,315379,1.6054775365512621
2015-05-28,307370,1.5374262289748526
2015-05-29,296514,1.5752069042271195
2015-05-30,188361,1.706084592882818
2015-05-31,176905,1.68616432548543
2015-06-01,275740,1.6228508740117502
2015-06-02,296957,1.5352633546271017
2015-06-03,308498,1.6375736633624862
2015-06-04,304196,1.6416198766584722
2015-06-05,295832,1.5815111279374776
2015-06-06,194130,1.731274403750066
2015-06-07,189257,1.6137833739306864
2015-06-08,290212,1.5764665141344938
2015-06-09,314813,1.6224673059880004
2015-06-10,329335,1.5981878634217443
2015-06-11,316188,1.6053651624982619
2015-06-12,292472,1.5993476298585863
2015-06-13,188327,1.7351728642202147
2015-06-14,195827,1.807554627298586
2015-06-15,305260,1.7268512088056087
2015-06-16,324462,1.6914541610419713
2015-06-17,320380,1.6148963730569952
2015-06-18,326467,1.66571751509341
2015-06-19,304275,1.7057993591323646
2015-06-20,192004,1.7579925418220468
2015-06-21,190205,1.747160169291028
2015-06-22,305885,1.6884809650685735
2015-06-23,330055,1.6781548529790509
2015-06-24,332810,1.637356449625915
2015-06-25,326942,1.6764071303166928
2015-06-26,324385,1.856166592166715
2015-06-27,210159,1.9235921373816962
2015-06-28,193396,1.8155339303811888
2015-06-29,306912,1.7718864039203421
2015-06-30,315936,1.682141003241165
2015-07-01,321163,1.6791271099099219
2015-07-02,314270,1.7040576574283255
2015-07-03,271200,1.725749262536873
2015-07-04,217449,1.7888015120786944
2015-07-05,231699,1.6987617555535421
2015-07-06,357470,1.5873583797241726
2015-07-07,375700,1.5855738621240363
2015-07-08,375393,1.5562621039816948
2015-07-09,386411,1.5614066369746211
2015-07-10,363696,1.5700549359904965
2015-07-11,239519,1.715253069693847
2015-07-12,222315,1.715751073926635
2015-07-13,337028,1.6455140225737912
2015-07-14,371079,1.5325480558048283
2015-07-15,369570,1.5661869199339766
2015-07-16,352358,1.6428342765028756
2015-07-17,321721,1.7068702384985737
2015-07-18,210115,1.8585265211907769
2015-07-19,196486,1.7873706014677895
2015-07-20,312378,1.659539404183392
2015-07-21,334923,1.6592825813694492
2015-07-22,324385,1.7209276014612276
2015-07-23,344010,1.6417865759716297
2015-07-24,327843,1.7534429589773164
2015-07-25,224497,1.8734713604190694
2015-07-26,203999,1.875431252113982
2015-07-27,317012,1.8283847299155886
2015-07-28,345318,1.7334384538309615
2015-07-29,361870,1.7465719733605998
2015-07-30,348019,1.752651148356843
2015-07-31,326050,1.7596356387057202
2015-08-01,222500,1.8250898876404498
2015-08-02,202130,1.859308365903132
2015-08-03,302516,1.760409366777296
2015-08-04,327058,1.7439637617792554
2015-08-05,342870,1.6770122787062178
2015-08-06,333725,1.719175968237321
2015-08-07,318701,1.7685896812372717
2015-08-08,214680,1.9120169554686033
2015-08-09,190761,1.9467265321528
2015-08-10,295740,1.8763369851896934
2015-08-11,320817,1.779108339021935
2015-08-12,329514,1.742691054097852
2015-08-13,335116,1.7010518745747747
2015-08-14,310127,1.6604903797476511
2015-08-15,210849,1.8299290013232246
2015-08-16,197428,1.88041361914217
2015-08-17,295992,1.7726573691180847
2015-08-18,324908,1.7178884484223231
2015-08-19,337157,1.6961587628315586
2015-08-20,332709,1.7489719244144288
2015-08-21,316146,1.789755682501125
2015-08-22,223172,1.8849403150932922
2015-08-23,274698,1.6724162534856475
2015-08-24,311262,1.7041733330763167
2015-08-25,334372,1.689862189417774
2015-08-26,348063,1.7469300097970772
2015-08-27,340749,1.6952231701340292
2015-08-28,317392,1.6743077960377089
2015-08-29,229662,1.7939101810486746
2015-08-30,206397,1.7601927353595295
2015-08-31,310535,1.674088589047936
2015-09-01,350785,1.701156833958123
2015-09-02,354104,1.655730519847278
2015-09-03,362117,1.556345877161249
2015-09-04,347830,1.5090472357185996
2015-09-05,242556,1.5636760170847162
2015-09-06,222328,1.5600288762549053
2015-09-07,314952,1.5694874139551458
2015-09-08,372491,1.5726318219769082
2015-09-09,388573,1.5169960342072184
2015-09-10,377612,1.524560130504327
2015-09-11,357981,1.544410178193816
2015-09-12,234547,1.5428199891706171
2015-09-13,219225,1.5700358079598606
2015-09-14,346091,1.6448078684507863
2015-09-15,373642,1.5874516248173383
2015-09-16,386536,1.5977417368628057
2015-09-17,378817,1.5782858213860533
2015-09-18,353583,1.5983005404671615
2015-09-19,244578,1.6471992574965881
2015-09-20,225949,1.526555550146275
2015-09-21,345519,1.4744940220364178
2015-09-22,384242,1.4728285819873945
2015-09-23,374082,1.4051085056217645
2015-09-24,347716,1.4237115922189407
2015-09-25,337489,1.4249934071925323
2015-09-26,228326,1.5261258025805227
2015-09-27,223417,1.4988586365406427
2015-09-28,345218,1.4845483143984401
2015-09-29,373059,1.5340101699731177
2015-09-30,393371,1.6235012240353264
2015-10-01,387984,1.730823178275396
2015-10-02,365278,1.843469631349273
2015-10-03,239271,1.9155614345240337
2015-10-04,218273,1.9263055897889356
2015-10-05,334639,1.7470581731358288
2015-10-06,367736,1.7215951117105757
2015-10-07,377489,1.7549041164113421
2015-10-08,371211,1.7358017407889312
2015-10-09,355547,1.787709641763256
2015-10-10,248311,1.978536995944603
2015-10-11,235639,1.9651118872512616
2015-10-12,331123,1.8101146703792839
2015-10-13,365409,1.7783623282404093
2015-10-14,374019,1.724151981583825
2015-10-15,376333,1.6491968549130704
2015-10-16,362490,1.7437738972109575
2015-10-17,240838,1.8868247535687894
2015-10-18,222337,1.7897088653710398
2015-10-19,337839,1.64524462835848
2015-10-20,370169,1.6529333898840821
2015-10-21,78518,1.4987633408899825
2015-10-22,52224,1.675714231004896
2015-10-23,393624,1.6308787065829333
2015-10-24,246814,1.7170334746003078
2015-10-25,224849,1.6985870517547361
2015-10-26,333659,1.6380397351787337
2015-10-27,373057,1.6097864401418553
2015-10-28,380517,1.57180730427287
2015-10-29,377958,1.5528040152609561
2015-10-30,352761,1.6205479063728725
2015-10-31,230328,1.7128356083498344
2015-11-01,211106,1.7611200060633085
2015-11-02,320361,1.6249012832398475
2015-11-03,344199,1.6303742892919522
2015-11-04,373460,1.575721362394904
2015-11-05,377359,1.5999234151033912
2015-11-06,358375,1.555779839553541
2015-11-07,232465,1.650706127804189
2015-11-08,218087,1.6649942454158233
2015-11-09,339474,1.5689563854669306
2015-11-10,362472,1.561655796861553
2015-11-11,368866,1.534014520178063
2015-11-12,366574,1.5696893396694833
2015-11-13,351005,1.668223814475578
2015-11-14,257425,1.9052959114305157
2015-11-15,236471,1.9618727032067367
2015-11-16,364412,1.864767900069153
2015-11-17,343727,1.7441923386873937
2015-11-18,395843,1.7923181665458292
2015-11-19,393162,1.8246155528764247
2015-11-20,379062,1.7644641246023083
2015-11-21,251554,1.9074182879222787
2015-11-22,226302,1.834536150807333
2015-11-23,343222,1.7182945731916968
2015-11-24,404985,1.9108962060323202
2015-11-25,409871,1.8723910693852484
2015-11-26,344777,1.8222671465904037
2015-11-27,321078,1.8221024174811111
2015-11-28,235553,1.9701871765589947
2015-11-29,228240,1.8597507010164809
2015-11-30,343763,1.6822220541477757
2015-12-01,367790,1.6817537181543805
2015-12-02,376039,1.693806227545547
2015-12-03,374272,1.806849296768131
2015-12-04,355966,1.7791336813066443
2015-12-05,243496,1.9317298846798348
2015-12-06,226055,1.885116896330542
2015-12-07,336809,1.7433895768818544
2015-12-08,349523,1.7083902919121214
2015-12-09,386910,1.67217156444652
2015-12-10,374944,1.6256624989331756
2015-12-11,343069,1.6684993397829613
2015-12-12,239883,1.7897374970298026
2015-12-13,215746,1.773089188212069
2015-12-14,330255,1.7000381523368355
2015-12-15,357889,1.6771688987367634
2015-12-16,363937,1.72257423674977
2015-12-17,352361,1.6378969295693917
2015-12-18,329343,1.6763164846376348
2015-12-19,225304,1.7205509001171786
2015-12-20,201411,1.876673071480704
2015-12-21,293013,1.7737025319695754
2015-12-22,306316,1.757990767704876
2015-12-23,303222,1.7957127121383043
2015-12-24,254423,1.8408398611760737
2015-12-25,180778,1.8758809147130762
2015-12-26,171168,1.9976794727986575
2015-12-27,182622,2.0168506532619297
2015-12-28,252950,1.9010970547531507
2015-12-29,266608,1.90531566944728
2015-12-30,275563,1.875042367807002
2015-12-31,245479,1.9187217643871801
2016-01-01,172349,2.017690848220764
2016-01-02,179553,2.201936475585294
2016-01-03,197974,2.220599169588472
2016-01-04,306819,2.0488988621959585
2016-01-05,331836,1.9424209549295475
2016-01-06,336716,1.8176680050827927
2016-01-07,336800,1.7911288598563708
2016-01-08,317524,1.8857292677062132
2016-01-09,233279,2.0093943303760016
2016-01-10,216098,1.9240710233278886
2016-01-11,317843,1.732466028826232
2016-01-12,348387,1.75509993197138
2016-01-13,376093,1.7448516723246439
2016-01-14,363973,1.7637102202666517
2016-01-15,341992,1.7627719361925314
2016-01-16,253728,1.8311100863863894
2016-01-17,239461,1.827067038056468
2016-01-18,336337,1.6916782869579101
2016-01-19,357769,1.6206177729226388
2016-01-20,377287,1.6482614031237688
2016-01-21,378108,1.6218146667199198
2016-01-22,353411,1.6386748007315384
2016-01-23,240931,1.703838028306349
2016-01-24,216776,1.6743569398792901
2016-01-25,322482,1.6426231541624556
2016-01-26,350282,1.5847417223722557
2016-01-27,367201,1.594577356803481
2016-01-28,366910,1.5080700989323879
2016-01-29,331134,1.5655429523982802
2016-01-30,238354,1.6291163563271025
2016-01-31,219472,1.7512161004680946
2016-02-01,354720,1.627838576909525
2016-02-02,373411,1.5541424864311875
2016-02-03,372754,1.5879572050352981
2016-02-04,392520,1.6241941811916487
2016-02-05,368574,1.6195271506054916
2016-02-06,249944,1.7425027206109214
2016-02-07,228998,1.6971170053743168
2016-02-08,335172,1.6147882281409893
2016-02-09,360606,1.6243531721640088
2016-02-10,374148,1.6087754043971403
2016-02-11,395634,1.6169881759394458
2016-02-12,386258,1.6108352448200267
2016-02-13,282175,1.6582645521567945
2016-02-14,256483,1.7852582822375094
2016-02-15,354577,1.689247469519215
2016-02-16,396498,1.6482887681605884
2016-02-17,402321,1.6375826765298178
2016-02-18,401189,1.673969126761297
2016-02-19,388410,1.6842048351570107
2016-02-20,271310,1.8119988205142614
2016-02-21,246392,1.8014245592288642
2016-02-22,347644,1.6487179412938184
2016-02-23,386365,1.631813699497931
2016-02-24,396783,1.5918025722630291
2016-02-25,392353,1.6145985885545273
2016-02-26,369620,1.6811538878622152
2016-02-27,259905,1.8137627211347827
2016-02-28,230682,1.8268798606040069
2016-02-29,340406,1.702130103498091
2016-03-01,370764,1.676251200308795
2016-03-02,391116,1.6199043250595746
2016-03-03,384222,1.6475300737594416
2016-03-04,365283,1.6345712776121555
2016-03-05,241160,1.6634827500414682
2016-03-06,230554,1.6610941471412377
2016-03-07,345421,1.6218044067963466
2016-03-08,365899,1.6590949961601449
2016-03-09,385544,1.7041045898782015
2016-03-10,382868,1.6640771754233854
2016-03-11,354717,1.6209899722877679
2016-03-12,244302,1.7227648566119018
2016-03-13,225312,1.8025475784689702
2016-03-14,360169,1.722990040786412
2016-03-15,388798,1.6640790333283644
2016-03-16,387040,1.6174281727986806
2016-03-17,377088,1.6037344068228097
2016-03-18,352413,1.6580512069645572
2016-03-19,233123,1.8151400762687546
2016-03-20,219969,1.7864553641649552
2016-03-21,340177,1.6939017041128628
2016-03-22,383839,1.8062950872631527
2016-03-23,386052,1.7523887973640886
2016-03-24,365167,1.7529429000977652
2016-03-25,313456,1.920332997294676
2016-03-26,219041,1.9786405284855377
2016-03-27,209650,1.9567374195087077
2016-03-28,305063,1.8397367101221744
2016-03-29,365106,1.7099765547539643
2016-03-30,372361,1.6130325141462205
2016-03-31,374580,1.6637353836296693
2016-04-01,349547,1.6471824962022286
2016-04-02,249446,1.843079864980801
2016-04-03,229518,1.8589134621249763
2016-04-04,351143,1.6832461418852174
2016-04-05,376581,1.6495396740674668
2016-04-06,377971,1.5881361268457144
2016-04-07,382205,1.5853649219659622
2016-04-08,376069,1.6061900874573571
2016-04-09,257646,1.7190757861562
2016-04-10,240746,1.7319311639653432
2016-04-11,346238,1.656109959045512
2016-04-12,370165,1.5828489997703743
2016-04-13,381858,1.5977389500809227
2016-04-14,371174,1.5868175033811651
2016-04-15,360154,1.609246322406526
2016-04-16,250955,1.5159163993544675
2016-04-17,232841,1.5377476475363046
2016-04-18,356710,1.5561142104230357
2016-04-19,376639,1.621261738694084
2016-04-20,418892,1.5488746502678528
2016-04-21,397920,1.5191460595094506
2016-04-22,378287,1.537325628424981
2016-04-23,259517,1.6878289283553713
2016-04-24,241435,1.726940170232158
2016-04-25,388617,1.6557970958553048
2016-04-26,414373,1.6358095242691992
2016-04-27,407201,1.6390428805430282
2016-04-28,401065,1.6745330557390976
2016-04-29,374121,1.6895825147479038
2016-04-30,247251,1.794128638509048
2016-05-01,228112,1.8057861927474297
2016-05-02,334759,1.7523236119118544
2016-05-03,390009,1.711963313667123
2016-05-04,393264,1.6819866552748277
2016-05-05,375685,1.6864884144961856
2016-05-06,362429,1.7119604115564728
2016-05-07,242257,1.8469344539063932
2016-05-08,220372,1.9426796507723354
2016-05-09,351126,1.6786048313141193
2016-05-10,394108,1.6882826534858453
2016-05-11,401071,1.6318297757753601
2016-05-12,398607,1.628045418168774
2016-05-13,376869,1.6837397079621848
2016-05-14,253410,1.824103626534076
2016-05-15,226351,1.7579007824131592
2016-05-16,337735,1.6035356122403683
2016-05-17,399796,1.5848990485147438
2016-05-18,398669,1.5571260870546801
2016-05-19,393019,1.5445734175701449
2016-05-20,386556,1.5688601392812394
2016-05-21,248630,1.6631914893617001
2016-05-22,236519,1.7310778415264727
2016-05-23,378126,1.6298844829501264
2016-05-24,406692,1.5739121989121958
2016-05-25,416990,1.641780378426339
2016-05-26,406058,1.601289470962273
2016-05-27,376244,1.6315072134040642
2016-05-28,251712,1.6809349574116432
2016-05-29,227390,1.7538651655745623
2016-05-30,316188,1.7436616822902813
2016-05-31,378506,1.6917496684332582
2016-06-01,398606,1.693816450329395
2016-06-02,388250,1.6623822279459082
2016-06-03,370050,1.6424680448587996
2016-06-04,276047,1.682923922375536
2016-06-05,232300,1.809456736978044
