date,total_sources,gsci
2015-03-01,201718,1.7327486887410652
2015-03-02,315855,1.687542701547648
2015-03-03,350703,1.6283618902604209
2015-03-04,349363,1.5918030816085285
2015-03-05,332564,1.6212843242202986
2015-03-06,300288,1.6779165334612098
2015-03-07,217590,1.7739183786019586
2015-03-08,208764,1.776672702190032
2015-03-09,323671,1.7006556039929428
2015-03-10,330095,1.6613880852481842
2015-03-11,339530,1.661803669778812
2015-03-12,353772,1.6662652782017817
2015-03-13,324201,1.6425745139589327
2015-03-14,208974,1.6625958253179807
2015-03-15,203601,1.73259119552458
2015-03-16,314456,1.6020670618464892
2015-03-17,336727,1.5787777635889024
2015-03-18,353382,1.7152710098420403
2015-03-19,346529,1.7203763609972036
2015-03-20,320879,1.6481514838926818
2015-03-21,206498,1.7173890304022312
2015-03-22,196398,1.6961308159960902
2015-03-23,310087,1.5509366726112346
2015-03-24,337111,1.5448950049093624
2015-03-25,343037,1.6083189276958463
2015-03-26,354077,1.622004818161022
2015-03-27,320092,1.6197415118153544
2015-03-28,218364,1.6922638346980277
2015-03-29,197604,1.7220349790490062
2015-03-30,306695,1.6619247134775592
2015-03-31,332267,1.6383342312056268
2015-04-01,329294,1.6337081756728036
2015-04-02,323300,1.7466278997834825
2015-04-03,262561,1.7197397938002998
2015-04-04,186656,1.8505936053488765
2015-04-05,180188,1.8177076164894448
2015-04-06,267669,1.7245288023641125
2015-04-07,314883,1.6702899172073449
2015-04-08,335457,1.680616591694316
2015-04-09,337977,1.6262943928137128
2015-04-10,305651,1.6104056587415043
2015-04-11,209504,1.7694545211547266
2015-04-12,195987,1.7849755340915492
2015-04-13,295562,1.678773658318729
2015-04-14,333133,1.6703932063169944
2015-04-15,333317,1.6343129813360842
2015-04-16,324646,1.634876142013146
2015-04-17,312994,1.6894196054876458
2015-04-18,201757,1.7997031081945112
2015-04-19,190036,1.6887237155065355
2015-04-20,312474,1.61543936455513
2015-04-21,334157,1.6248224636922164
2015-04-22,349212,1.5958294674867992
2015-04-23,352482,1.6506615940672145
2015-04-24,339177,1.6543197209716467
2015-04-25,214428,1.7447604790419153
2015-04-26,194619,1.6957645450855243
2015-04-27,310283,1.6366404218084782
2015-04-28,338309,1.682471941331739
2015-04-29,334362,1.6151434672600362
2015-04-30,329713,1.5998707967232106
2015-05-01,269801,1.7004321703774266
2015-05-02,185388,1.8042985522256043
2015-05-03,184225,1.7696734970823722
2015-05-04,290199,1.6734999086833509
2015-05-05,318410,1.6581938381332244
2015-05-06,333430,1.6042878565216085
2015-05-07,323210,1.564643111289874
2015-05-08,307116,1.6231720262050817
2015-05-09,199942,1.6805938722229437
2015-05-10,192297,1.6829420115758433
2015-05-11,311788,1.5768002617162946
2015-05-12,341757,1.5689282150767938
2015-05-13,347345,1.5714102693287657
2015-05-14,329261,1.5589350090050154
2015-05-15,303973,1.5963430962618395
2015-05-16,193011,1.834016714073291
2015-05-17,190978,1.7774633727445042
2015-05-18,300681,1.680184980095183
2015-05-19,327292,1.6067804895933915
2015-05-20,343514,1.6214346431295388
2015-05-21,340896,1.6003329461184645
2015-05-22,317184,1.6569527466707026
2015-05-23,198457,1.8204830265498324
2015-05-24,185980,1.8038423486396404
