date,total_sources,gsci
2015-03-01,201718,1.732748688741063
2015-03-02,315855,1.6875427015476485
2015-03-03,350703,1.6283618902604209
2015-03-04,349363,1.5918030816085271
2015-03-05,332564,1.6212843242202992
2015-03-06,300288,1.6779165334612094
2015-03-07,217590,1.7739183786019574
2015-03-08,208764,1.7766727021900333
2015-03-09,323671,1.7006556039929421
2015-03-10,330095,1.661388085248185
2015-03-11,339530,1.6618036697788123
2015-03-12,353772,1.6662652782017793
2015-03-13,324201,1.6425745139589316
2015-03-14,208974,1.6625958253179818
2015-03-15,203601,1.7325911955245814
2015-03-16,314456,1.6020670618464905
2015-03-17,336727,1.5787777635889026
2015-03-18,353382,1.715271009842043
2015-03-19,346529,1.7203763609972036
2015-03-20,320879,1.6481514838926825
2015-03-21,206498,1.7173890304022312
2015-03-22,196398,1.6961308159960893
2015-03-23,310087,1.5509366726112346
2015-03-24,337111,1.5448950049093617
2015-03-25,343037,1.608318927695846
2015-03-26,354077,1.622004818161022
2015-03-27,320092,1.6197415118153538
2015-03-28,218364,1.6922638346980272
2015-03-29,197604,1.7220349790490066
2015-03-30,306695,1.6619247134775594
2015-03-31,332267,1.6383342312056275
2015-04-01,329294,1.633708175672803
2015-04-02,323300,1.7466278997834843
2015-04-03,262561,1.7197397938002996
2015-04-04,186656,1.8505936053488765
2015-04-05,180188,1.8177076164894452
2015-04-06,267669,1.7245288023641139
2015-04-07,314883,1.6702899172073438
2015-04-08,335457,1.6806165916943168
2015-04-09,337977,1.626294392813711
2015-04-10,305651,1.6104056587415052
2015-04-11,209504,1.7694545211547261
2015-04-12,195987,1.7849755340915456
2015-04-13,295562,1.6787736583187287
2015-04-14,333133,1.6703932063169964
2015-04-15,333317,1.6343129813360848
2015-04-16,324646,1.6348761420131466
2015-04-17,312994,1.6894196054876454
2015-04-18,201757,1.7997031081945107
2015-04-19,190036,1.688723715506537
2015-04-20,312474,1.6154393645551308
2015-04-21,334157,1.6248224636922173
2015-04-22,349212,1.5958294674867985
2015-04-23,352482,1.6506615940672154
2015-04-24,339177,1.654319720971647
2015-04-25,214428,1.7447604790419153
2015-04-26,194619,1.695764545085526
2015-04-27,310283,1.6366404218084791
2015-04-28,338309,1.6824719413317422
2015-04-29,334362,1.6151434672600358
2015-04-30,329713,1.599870796723212
2015-05-01,269801,1.7004321703774259
2015-05-02,185388,1.8042985522256036
2015-05-03,184225,1.7696734970823729
2015-05-04,290199,1.6734999086833513
2015-05-05,318410,1.6581938381332244
2015-05-06,333430,1.6042878565216085
2015-05-07,323210,1.5646431112898738
2015-05-08,307116,1.6231720262050824
2015-05-09,199942,1.680593872222944
2015-05-10,192297,1.682942011575843
2015-05-11,311788,1.5768002617162944
2015-05-12,341757,1.5689282150767956
2015-05-13,347345,1.5714102693287646
2015-05-14,329261,1.5589350090050142
2015-05-15,303973,1.5963430962618388
2015-05-16,193011,1.834016714073291
2015-05-17,190978,1.7774633727445035
2015-05-18,300681,1.6801849800951834
2015-05-19,327292,1.6067804895933904
2015-05-20,343514,1.621434643129538
2015-05-21,340896,1.600332946118464
2015-05-22,317184,1.6569527466707015
2015-05-23,198457,1.8204830265498306
2015-05-24,185980,1.8038423486396402
2015-05-25,254463,1.7078329658928795
2015-05-26,312056,1.6504512010664742
2015-05-27,315379,1.6054775365512626
2015-05-28,307370,1.5374262289748517
2015-05-29,296514,1.5752069042271195
2015-05-30,188361,1.7060845928828146
2015-05-31,176905,1.686164325485428
2015-06-01,275740,1.622850874011751
2015-06-02,296957,1.5352633546271006
2015-06-03,308498,1.6375736633624858
2015-06-04,304196,1.641619876658472
2015-06-05,295832,1.5815111279374787
2015-06-06,194130,1.731274403750065
2015-06-07,189257,1.6137833739306877
2015-06-08,290212,1.576466514134496
2015-06-09,314813,1.6224673059879997
2015-06-10,329335,1.5981878634217443
2015-06-11,316188,1.605365162498262
2015-06-12,292472,1.5993476298585845
2015-06-13,188327,1.7351728642202136
2015-06-14,195827,1.8075546272985867
2015-06-15,305260,1.726851208805609
2015-06-16,324462,1.6914541610419707
2015-06-17,320380,1.6148963730569954
2015-06-18,326467,1.6657175150934103
2015-06-19,304275,1.7057993591323641
2015-06-20,192004,1.7579925418220443
2015-06-21,190205,1.7471601692910264
2015-06-22,305885,1.6884809650685726
2015-06-23,330055,1.6781548529790498
2015-06-24,332810,1.637356449625914
2015-06-25,326942,1.6764071303166928
2015-06-26,324385,1.8561665921667148
2015-06-27,210159,1.9235921373816982
2015-06-28,193396,1.8155339303811884
2015-06-29,306912,1.7718864039203437
2015-06-30,315936,1.6821410032411637
2015-07-01,321163,1.6791271099099219
2015-07-02,314270,1.7040576574283268
2015-07-03,271200,1.7257492625368753
2015-07-04,217449,1.7888015120786946
2015-07-05,231699,1.6987617555535417
2015-07-06,357470,1.587358379724172
2015-07-07,375700,1.585573862124037
2015-07-08,375393,1.556262103981693
2015-07-09,386411,1.5614066369746205
2015-07-10,363696,1.570054935990498
2015-07-11,239519,1.7152530696938453
2015-07-12,222315,1.7157510739266364
2015-07-13,337028,1.64551402257379
2015-07-14,371079,1.5325480558048277
2015-07-15,369570,1.5661869199339784
2015-07-16,352358,1.642834276502875
2015-07-17,321721,1.7068702384985746
2015-07-18,210115,1.8585265211907769
2015-07-19,196486,1.78737060146779
2015-07-20,312378,1.659539404183393
2015-07-21,334923,1.6592825813694496
2015-07-22,324385,1.7209276014612265
2015-07-23,344010,1.641786575971629
2015-07-24,327843,1.7534429589773157
2015-07-25,224497,1.8734713604190705
2015-07-26,203999,1.87543125211398
2015-07-27,317012,1.8283847299155864
2015-07-28,345318,1.7334384538309595
2015-07-29,361870,1.7465719733605989
2015-07-30,348019,1.752651148356843
2015-07-31,326050,1.7596356387057208
2015-08-01,222500,1.825089887640449
2015-08-02,202130,1.8593083659031309
2015-08-03,302516,1.760409366777296
2015-08-04,327058,1.7439637617792543
2015-08-05,342870,1.6770122787062178
2015-08-06,333725,1.7191759682373198
2015-08-07,318701,1.7685896812372723
2015-08-08,214680,1.9120169554686028
2015-08-09,190761,1.9467265321527982
2015-08-10,295740,1.8763369851896945
2015-08-11,320817,1.779108339021935
2015-08-12,329514,1.7426910540978535
2015-08-13,335116,1.7010518745747742
2015-08-14,310127,1.6604903797476513
2015-08-15,210849,1.8299290013232228
2015-08-16,197428,1.8804136191421692
2015-08-17,295992,1.7726573691180851
2015-08-18,324908,1.7178884484223242
2015-08-19,337157,1.696158762831559
2015-08-20,332709,1.748971924414429
2015-08-21,316146,1.7897556825011254
2015-08-22,223172,1.8849403150932917
2015-08-23,274698,1.6724162534856464
