date,total_sources,gsci
2015-03-01,201718,1.7327486887410661
2015-03-02,315855,1.6875427015476487
2015-03-03,350703,1.6283618902604196
2015-03-04,349363,1.591803081608526
2015-03-05,332564,1.6212843242203003
2015-03-06,300288,1.677916533461211
2015-03-07,217590,1.773918378601958
2015-03-08,208764,1.7766727021900328
2015-03-09,323671,1.7006556039929435
2015-03-10,330095,1.661388085248186
2015-03-11,339530,1.661803669778812
2015-03-12,353772,1.66626527820178
2015-03-13,324201,1.642574513958933
2015-03-14,208974,1.6625958253179813
2015-03-15,203601,1.7325911955245787
2015-03-16,314456,1.60206706184649
2015-03-17,336727,1.5787777635889009
2015-03-18,353382,1.7152710098420414
2015-03-19,346529,1.7203763609972036
2015-03-20,320879,1.6481514838926825
2015-03-21,206498,1.7173890304022312
2015-03-22,196398,1.6961308159960893
2015-03-23,310087,1.5509366726112335
2015-03-24,337111,1.5448950049093624
2015-03-25,343037,1.6083189276958456
2015-03-26,354077,1.6220048181610218
2015-03-27,320092,1.6197415118153529
2015-03-28,218364,1.6922638346980283
2015-03-29,197604,1.7220349790490088
2015-03-30,306695,1.6619247134775594
2015-03-31,332267,1.6383342312056266
2015-04-01,329294,1.6337081756728036
2015-04-02,323300,1.7466278997834843
2015-04-03,262561,1.7197397938002963
2015-04-04,186656,1.8505936053488787
2015-04-05,180188,1.8177076164894461
2015-04-06,267669,1.7245288023641128
2015-04-07,314883,1.670289917207343
2015-04-08,335457,1.6806165916943165
2015-04-09,337977,1.6262943928137121
2015-04-10,305651,1.6104056587415048
2015-04-11,209504,1.7694545211547277
2015-04-12,195987,1.7849755340915479
2015-04-13,295562,1.6787736583187283
2015-04-14,333133,1.6703932063169962
2015-04-15,333317,1.6343129813360846
2015-04-16,324646,1.6348761420131463
2015-04-17,312994,1.689419605487645
2015-04-18,201757,1.79970310819451
2015-04-19,190036,1.6887237155065355
2015-04-20,312474,1.6154393645551302
2015-04-21,334157,1.624822463692216
2015-04-22,349212,1.5958294674867972
2015-04-23,352482,1.6506615940672145
2015-04-24,339177,1.654319720971647
2015-04-25,214428,1.7447604790419156
2015-04-26,194619,1.6957645450855259
2015-04-27,310283,1.6366404218084785
2015-04-28,338309,1.682471941331742
2015-04-29,334362,1.6151434672600355
2015-04-30,329713,1.5998707967232113
2015-05-01,269801,1.7004321703774257
2015-05-02,185388,1.8042985522256012
2015-05-03,184225,1.7696734970823722
2015-05-04,290199,1.6734999086833509
2015-05-05,318410,1.6581938381332237
2015-05-06,333430,1.6042878565216079
2015-05-07,323210,1.5646431112898733
2015-05-08,307116,1.6231720262050833
2015-05-09,199942,1.6805938722229445
2015-05-10,192297,1.6829420115758418
2015-05-11,311788,1.5768002617162944
2015-05-12,341757,1.5689282150767925
2015-05-13,347345,1.5714102693287644
2015-05-14,329261,1.5589350090050145
2015-05-15,303973,1.5963430962618395
2015-05-16,193011,1.8340167140732926
2015-05-17,190978,1.7774633727445048
2015-05-18,300681,1.6801849800951827
2015-05-19,327292,1.6067804895933915
2015-05-20,343514,1.6214346431295397
2015-05-21,340896,1.6003329461184634
2015-05-22,317184,1.6569527466707024
2015-05-23,198457,1.8204830265498317
2015-05-24,185980,1.8038423486396373
2015-05-25,254463,1.7078329658928817
2015-05-26,312056,1.6504512010664742
2015-05-27,315379,1.6054775365512612
2015-05-28,307370,1.5374262289748526
2015-05-29,296514,1.5752069042271208
