date,total_sources,gsci
2015-03-01,201718,1.7327486887410632
2015-03-02,315855,1.687542701547648
2015-03-03,350703,1.6283618902604202
2015-03-04,349363,1.5918030816085265
2015-03-05,332564,1.6212843242202999
2015-03-06,300288,1.6779165334612107
2015-03-07,217590,1.773918378601958
2015-03-08,208764,1.7766727021900341
2015-03-09,323671,1.700655603992944
2015-03-10,330095,1.6613880852481862
2015-03-11,339530,1.6618036697788123
2015-03-12,353772,1.6662652782017784
2015-03-13,324201,1.642574513958933
2015-03-14,208974,1.662595825317982
2015-03-15,203601,1.73259119552458
2015-03-16,314456,1.60206706184649
2015-03-17,336727,1.5787777635889013
2015-03-18,353382,1.715271009842042
2015-03-19,346529,1.7203763609972018
2015-03-20,320879,1.648151483892682
2015-03-21,206498,1.7173890304022312
2015-03-22,196398,1.6961308159960893
2015-03-23,310087,1.5509366726112341
2015-03-24,337111,1.5448950049093628
2015-03-25,343037,1.608318927695846
2015-03-26,354077,1.6220048181610214
2015-03-27,320092,1.6197415118153533
2015-03-28,218364,1.6922638346980268
2015-03-29,197604,1.7220349790490068
2015-03-30,306695,1.6619247134775597
2015-03-31,332267,1.6383342312056255
2015-04-01,329294,1.6337081756728025
2015-04-02,323300,1.746627899783483
2015-04-03,262561,1.719739793800298
2015-04-04,186656,1.8505936053488787
2015-04-05,180188,1.8177076164894472
2015-04-06,267669,1.7245288023641123
2015-04-07,314883,1.6702899172073442
2015-04-08,335457,1.680616591694316
2015-04-09,337977,1.6262943928137115
2015-04-10,305651,1.6104056587415054
2015-04-11,209504,1.769454521154727
2015-04-12,195987,1.784975534091548
2015-04-13,295562,1.678773658318729
2015-04-14,333133,1.6703932063169957
2015-04-15,333317,1.6343129813360846
2015-04-16,324646,1.634876142013146
2015-04-17,312994,1.6894196054876454
2015-04-18,201757,1.7997031081945116
2015-04-19,190036,1.6887237155065349
2015-04-20,312474,1.61543936455513
2015-04-21,334157,1.624822463692216
2015-04-22,349212,1.595829467486797
2015-04-23,352482,1.6506615940672127
2015-04-24,339177,1.6543197209716483
2015-04-25,214428,1.744760479041914
2015-04-26,194619,1.695764545085526
2015-04-27,310283,1.6366404218084778
2015-04-28,338309,1.6824719413317413
2015-04-29,334362,1.615143467260035
2015-04-30,329713,1.5998707967232113
2015-05-01,269801,1.7004321703774263
2015-05-02,185388,1.8042985522256034
2015-05-03,184225,1.7696734970823718
2015-05-04,290199,1.67349990868335
2015-05-05,318410,1.6581938381332237
2015-05-06,333430,1.6042878565216085
2015-05-07,323210,1.564643111289874
2015-05-08,307116,1.6231720262050833
2015-05-09,199942,1.6805938722229457
2015-05-10,192297,1.6829420115758438
2015-05-11,311788,1.5768002617162944
2015-05-12,341757,1.5689282150767938
2015-05-13,347345,1.5714102693287646
2015-05-14,329261,1.5589350090050154
2015-05-15,303973,1.5963430962618386
2015-05-16,193011,1.834016714073292
2015-05-17,190978,1.7774633727445048
2015-05-18,300681,1.680184980095183
2015-05-19,327292,1.6067804895933906
2015-05-20,343514,1.621434643129539
2015-05-21,340896,1.600332946118465
2015-05-22,317184,1.656952746670703
2015-05-23,198457,1.8204830265498344
2015-05-24,185980,1.8038423486396382
2015-05-25,254463,1.7078329658928808
2015-05-26,312056,1.6504512010664754
2015-05-27,315379,1.6054775365512615
2015-05-28,307370,1.5374262289748535
2015-05-29,296514,1.5752069042271195
2015-05-30,188361,1.7060845928828172
2015-05-31,176905,1.6861643254854315
2015-06-01,275740,1.622850874011752
2015-06-02,296957,1.5352633546271017
2015-06-03,308498,1.6375736633624858
2015-06-04,304196,1.641619876658472
2015-06-05,295832,1.581511127937478
2015-06-06,194130,1.7312744037500658
2015-06-07,189257,1.613783373930687
2015-06-08,290212,1.576466514134495
2015-06-09,314813,1.6224673059880004
2015-06-10,329335,1.598187863421743
2015-06-11,316188,1.6053651624982603
2015-06-12,292472,1.5993476298585854
2015-06-13,188327,1.7351728642202138
2015-06-14,195827,1.8075546272985847
2015-06-15,305260,1.7268512088056094
2015-06-16,324462,1.6914541610419718
2015-06-17,320380,1.614896373056994
2015-06-18,326467,1.6657175150934111
2015-06-19,304275,1.705799359132365
2015-06-20,192004,1.7579925418220461
2015-06-21,190205,1.7471601692910275
2015-06-22,305885,1.6884809650685737
2015-06-23,330055,1.6781548529790493
2015-06-24,332810,1.6373564496259148
2015-06-25,326942,1.676407130316694
2015-06-26,324385,1.856166592166716
2015-06-27,210159,1.923592137381697
2015-06-28,193396,1.8155339303811886
2015-06-29,306912,1.7718864039203426
2015-06-30,315936,1.6821410032411654
2015-07-01,321163,1.6791271099099232
2015-07-02,314270,1.7040576574283268
2015-07-03,271200,1.7257492625368747
2015-07-04,217449,1.7888015120786944
2015-07-05,231699,1.6987617555535424
2015-07-06,357470,1.5873583797241726
2015-07-07,375700,1.5855738621240354
2015-07-08,375393,1.556262103981694
2015-07-09,386411,1.5614066369746205
2015-07-10,363696,1.570054935990498
2015-07-11,239519,1.7152530696938475
2015-07-12,222315,1.7157510739266373
2015-07-13,337028,1.6455140225737919
2015-07-14,371079,1.5325480558048306
2015-07-15,369570,1.566186919933975
2015-07-16,352358,1.6428342765028738
2015-07-17,321721,1.706870238498577
2015-07-18,210115,1.8585265211907769
2015-07-19,196486,1.7873706014677913
2015-07-20,312378,1.6595394041833917
2015-07-21,334923,1.6592825813694492
2015-07-22,324385,1.7209276014612274
2015-07-23,344010,1.6417865759716297
2015-07-24,327843,1.7534429589773157
2015-07-25,224497,1.873471360419069
2015-07-26,203999,1.8754312521139822
2015-07-27,317012,1.8283847299155898
2015-07-28,345318,1.7334384538309613
2015-07-29,361870,1.7465719733606004
2015-07-30,348019,1.7526511483568425
2015-07-31,326050,1.7596356387057224
2015-08-01,222500,1.82508988764045
2015-08-02,202130,1.8593083659031344
2015-08-03,302516,1.7604093667772975
2015-08-04,327058,1.7439637617792556
2015-08-05,342870,1.6770122787062178
2015-08-06,333725,1.7191759682373222
2015-08-07,318701,1.7685896812372723
2015-08-08,214680,1.9120169554686048
2015-08-09,190761,1.9467265321527998
2015-08-10,295740,1.8763369851896934
2015-08-11,320817,1.7791083390219367
2015-08-12,329514,1.742691054097852
2015-08-13,335116,1.7010518745747736
2015-08-14,310127,1.6604903797476518
2015-08-15,210849,1.8299290013232234
2015-08-16,197428,1.880413619142167
2015-08-17,295992,1.7726573691180836
2015-08-18,324908,1.7178884484223258
2015-08-19,337157,1.6961587628315586
2015-08-20,332709,1.7489719244144297
2015-08-21,316146,1.7897556825011243
2015-08-22,223172,1.8849403150932917
2015-08-23,274698,1.6724162534856464
2015-08-24,311262,1.7041733330763171
2015-08-25,334372,1.6898621894177763
2015-08-26,348063,1.7469300097970755
2015-08-27,340749,1.695223170134031
2015-08-28,317392,1.674307796037707
2015-08-29,229662,1.7939101810486728
2015-08-30,206397,1.7601927353595284
2015-08-31,310535,1.6740885890479358
2015-09-01,350785,1.7011568339581222
2015-09-02,354104,1.6557305198472774
2015-09-03,362117,1.5563458771612495
2015-09-04,347830,1.5090472357186002
2015-09-05,242556,1.563676017084717
2015-09-06,222328,1.5600288762549042
2015-09-07,314952,1.5694874139551451
2015-09-08,372491,1.572631821976908
2015-09-09,388573,1.5169960342072168
2015-09-10,377612,1.5245601305043275
2015-09-11,357981,1.5444101781938173
2015-09-12,234547,1.5428199891706151
2015-09-13,219225,1.5700358079598606
2015-09-14,346091,1.6448078684507863
2015-09-15,373642,1.5874516248173387
2015-09-16,386536,1.5977417368628044
2015-09-17,378817,1.5782858213860524
2015-09-18,353583,1.5983005404671617
2015-09-19,244578,1.6471992574965884
2015-09-20,225949,1.5265555501462735
2015-09-21,345519,1.4744940220364189
2015-09-22,384242,1.4728285819873945
2015-09-23,374082,1.4051085056217645
2015-09-24,347716,1.4237115922189403
2015-09-25,337489,1.4249934071925332
2015-09-26,228326,1.5261258025805233
