date,total_sources,gsci
2015-03-01,201718,1.7327486887410635
2015-03-02,315855,1.6875427015476474
2015-03-03,350703,1.6283618902604204
2015-03-04,349363,1.5918030816085278
2015-03-05,332564,1.6212843242202994
2015-03-06,300288,1.6779165334612103
2015-03-07,217590,1.7739183786019574
2015-03-08,208764,1.7766727021900333
2015-03-09,323671,1.7006556039929446
2015-03-10,330095,1.6613880852481866
2015-03-11,339530,1.661803669778812
2015-03-12,353772,1.6662652782017793
2015-03-13,324201,1.642574513958933
2015-03-14,208974,1.662595825317981
2015-03-15,203601,1.7325911955245805
2015-03-16,314456,1.6020670618464898
2015-03-17,336727,1.5787777635889009
2015-03-18,353382,1.7152710098420423
2015-03-19,346529,1.7203763609972045
2015-03-20,320879,1.6481514838926832
2015-03-21,206498,1.717389030402232
2015-03-22,196398,1.6961308159960906
2015-03-23,310087,1.5509366726112346
2015-03-24,337111,1.544895004909362
2015-03-25,343037,1.6083189276958463
2015-03-26,354077,1.6220048181610212
2015-03-27,320092,1.6197415118153542
2015-03-28,218364,1.6922638346980265
2015-03-29,197604,1.7220349790490066
2015-03-30,306695,1.6619247134775592
2015-03-31,332267,1.6383342312056266
2015-04-01,329294,1.6337081756728031
2015-04-02,323300,1.7466278997834852
2015-04-03,262561,1.7197397938002976
2015-04-04,186656,1.850593605348878
2015-04-05,180188,1.8177076164894461
2015-04-06,267669,1.7245288023641139
2015-04-07,314883,1.6702899172073433
2015-04-08,335457,1.6806165916943152
2015-04-09,337977,1.6262943928137132
2015-04-10,305651,1.6104056587415052
2015-04-11,209504,1.7694545211547246
2015-04-12,195987,1.7849755340915483
2015-04-13,295562,1.6787736583187285
2015-04-14,333133,1.6703932063169962
2015-04-15,333317,1.6343129813360866
2015-04-16,324646,1.6348761420131455
2015-04-17,312994,1.6894196054876458
2015-04-18,201757,1.7997031081945116
2015-04-19,190036,1.6887237155065373
2015-04-20,312474,1.61543936455513
2015-04-21,334157,1.624822463692217
2015-04-22,349212,1.5958294674867979
2015-04-23,352482,1.6506615940672131
2015-04-24,339177,1.6543197209716476
2015-04-25,214428,1.7447604790419178
2015-04-26,194619,1.6957645450855259
2015-04-27,310283,1.636640421808479
2015-04-28,338309,1.6824719413317404
2015-04-29,334362,1.615143467260034
2015-04-30,329713,1.5998707967232118
2015-05-01,269801,1.7004321703774266
2015-05-02,185388,1.804298552225603
2015-05-03,184225,1.7696734970823718
2015-05-04,290199,1.6734999086833504
2015-05-05,318410,1.6581938381332253
2015-05-06,333430,1.6042878565216083
2015-05-07,323210,1.5646431112898742
2015-05-08,307116,1.6231720262050835
2015-05-09,199942,1.6805938722229452
2015-05-10,192297,1.682942011575843
2015-05-11,311788,1.5768002617162946
2015-05-12,341757,1.5689282150767936
2015-05-13,347345,1.571410269328764
2015-05-14,329261,1.5589350090050151
2015-05-15,303973,1.5963430962618395
2015-05-16,193011,1.8340167140732928
2015-05-17,190978,1.7774633727445037
2015-05-18,300681,1.680184980095184
2015-05-19,327292,1.60678048959339
2015-05-20,343514,1.6214346431295394
2015-05-21,340896,1.6003329461184634
2015-05-22,317184,1.6569527466707024
2015-05-23,198457,1.8204830265498342
2015-05-24,185980,1.8038423486396384
2015-05-25,254463,1.707832965892881
2015-05-26,312056,1.6504512010664731
2015-05-27,315379,1.605477536551261
2015-05-28,307370,1.5374262289748517
2015-05-29,296514,1.57520690422712
2015-05-30,188361,1.7060845928828146
2015-05-31,176905,1.68616432548543
2015-06-01,275740,1.6228508740117518
2015-06-02,296957,1.535263354627099
2015-06-03,308498,1.6375736633624858
2015-06-04,304196,1.6416198766584713
2015-06-05,295832,1.5815111279374778
2015-06-06,194130,1.731274403750064
2015-06-07,189257,1.613783373930688
2015-06-08,290212,1.576466514134494
2015-06-09,314813,1.6224673059880008
2015-06-10,329335,1.5981878634217437
2015-06-11,316188,1.605365162498261
2015-06-12,292472,1.5993476298585847
2015-06-13,188327,1.735172864220212
2015-06-14,195827,1.8075546272985852
2015-06-15,305260,1.7268512088056078
2015-06-16,324462,1.6914541610419698
2015-06-17,320380,1.6148963730569954
2015-06-18,326467,1.6657175150934111
2015-06-19,304275,1.7057993591323637
2015-06-20,192004,1.7579925418220455
2015-06-21,190205,1.747160169291025
2015-06-22,305885,1.6884809650685724
2015-06-23,330055,1.6781548529790498
2015-06-24,332810,1.6373564496259143
2015-06-25,326942,1.6764071303166934
2015-06-26,324385,1.856166592166715
2015-06-27,210159,1.9235921373816975
2015-06-28,193396,1.815533930381188
2015-06-29,306912,1.7718864039203432
2015-06-30,315936,1.6821410032411632
2015-07-01,321163,1.6791271099099214
2015-07-02,314270,1.7040576574283268
2015-07-03,271200,1.7257492625368733
2015-07-04,217449,1.7888015120786944
2015-07-05,231699,1.6987617555535421
2015-07-06,357470,1.5873583797241706
2015-07-07,375700,1.5855738621240363
2015-07-08,375393,1.5562621039816946
2015-07-09,386411,1.5614066369746198
2015-07-10,363696,1.5700549359904978
2015-07-11,239519,1.7152530696938462
2015-07-12,222315,1.7157510739266355
2015-07-13,337028,1.6455140225737912
2015-07-14,371079,1.532548055804829
2015-07-15,369570,1.5661869199339769
2015-07-16,352358,1.6428342765028754
2015-07-17,321721,1.7068702384985766
2015-07-18,210115,1.8585265211907758
2015-07-19,196486,1.7873706014677893
2015-07-20,312378,1.659539404183392
2015-07-21,334923,1.6592825813694496
2015-07-22,324385,1.7209276014612265
2015-07-23,344010,1.6417865759716295
2015-07-24,327843,1.7534429589773153
2015-07-25,224497,1.8734713604190718
2015-07-26,203999,1.8754312521139798
2015-07-27,317012,1.8283847299155884
2015-07-28,345318,1.7334384538309613
2015-07-29,361870,1.7465719733605984
2015-07-30,348019,1.7526511483568417
2015-07-31,326050,1.759635638705719
2015-08-01,222500,1.82508988764045
2015-08-02,202130,1.8593083659031322
2015-08-03,302516,1.7604093667772955
2015-08-04,327058,1.743963761779255
2015-08-05,342870,1.6770122787062165
2015-08-06,333725,1.7191759682373216
2015-08-07,318701,1.768589681237274
2015-08-08,214680,1.9120169554686024
2015-08-09,190761,1.9467265321527993
2015-08-10,295740,1.8763369851896938
2015-08-11,320817,1.7791083390219349
2015-08-12,329514,1.742691054097853
2015-08-13,335116,1.701051874574774
2015-08-14,310127,1.6604903797476527
2015-08-15,210849,1.829929001323224
2015-08-16,197428,1.8804136191421694
2015-08-17,295992,1.7726573691180847
2015-08-18,324908,1.717888448422324
2015-08-19,337157,1.6961587628315606
2015-08-20,332709,1.748971924414429
2015-08-21,316146,1.7897556825011238
2015-08-22,223172,1.884940315093292
2015-08-23,274698,1.6724162534856457
2015-08-24,311262,1.7041733330763156
2015-08-25,334372,1.6898621894177746
2015-08-26,348063,1.7469300097970788
2015-08-27,340749,1.6952231701340286
2015-08-28,317392,1.6743077960377084
2015-08-29,229662,1.793910181048673
2015-08-30,206397,1.7601927353595281
2015-08-31,310535,1.6740885890479347
