date,total_sources,gsci
2015-03-01,201718,1.7327486887410646
2015-03-02,315855,1.6875427015476496
2015-03-03,350703,1.6283618902604202
2015-03-04,349363,1.5918030816085271
2015-03-05,332564,1.6212843242202994
2015-03-06,300288,1.67791653346121
2015-03-07,217590,1.7739183786019586
2015-03-08,208764,1.776672702190032
2015-03-09,323671,1.7006556039929435
2015-03-10,330095,1.6613880852481868
2015-03-11,339530,1.6618036697788123
2015-03-12,353772,1.6662652782017813
2015-03-13,324201,1.642574513958932
2015-03-14,208974,1.6625958253179824
2015-03-15,203601,1.7325911955245807
2015-03-16,314456,1.6020670618464894
2015-03-17,336727,1.5787777635889013
2015-03-18,353382,1.7152710098420403
2015-03-19,346529,1.7203763609972036
2015-03-20,320879,1.648151483892683
2015-03-21,206498,1.7173890304022317
2015-03-22,196398,1.696130815996089
2015-03-23,310087,1.5509366726112346
2015-03-24,337111,1.5448950049093642
2015-03-25,343037,1.6083189276958456
2015-03-26,354077,1.622004818161022
2015-03-27,320092,1.6197415118153538
2015-03-28,218364,1.6922638346980254
2015-03-29,197604,1.7220349790490068
2015-03-30,306695,1.6619247134775594
2015-03-31,332267,1.6383342312056284
2015-04-01,329294,1.633708175672803
2015-04-02,323300,1.746627899783484
2015-04-03,262561,1.7197397938002987
2015-04-04,186656,1.8505936053488785
2015-04-05,180188,1.8177076164894468
2015-04-06,267669,1.724528802364114
2015-04-07,314883,1.6702899172073442
2015-04-08,335457,1.680616591694316
2015-04-09,337977,1.6262943928137132
2015-04-10,305651,1.6104056587415052
2015-04-11,209504,1.769454521154727
2015-04-12,195987,1.7849755340915483
2015-04-13,295562,1.6787736583187285
2015-04-14,333133,1.6703932063169968
2015-04-15,333317,1.6343129813360853
2015-04-16,324646,1.634876142013146
2015-04-17,312994,1.689419605487647
2015-04-18,201757,1.7997031081945112
2015-04-19,190036,1.6887237155065373
2015-04-20,312474,1.61543936455513
2015-04-21,334157,1.6248224636922166
2015-04-22,349212,1.5958294674867992
2015-04-23,352482,1.6506615940672145
2015-04-24,339177,1.654319720971647
2015-04-25,214428,1.7447604790419144
2015-04-26,194619,1.6957645450855259
2015-04-27,310283,1.636640421808479
2015-04-28,338309,1.6824719413317404
2015-04-29,334362,1.6151434672600364
2015-04-30,329713,1.5998707967232113
2015-05-01,269801,1.700432170377426
2015-05-02,185388,1.8042985522256014
2015-05-03,184225,1.7696734970823718
2015-05-04,290199,1.6734999086833513
2015-05-05,318410,1.6581938381332244
2015-05-06,333430,1.6042878565216083
2015-05-07,323210,1.5646431112898742
2015-05-08,307116,1.6231720262050826
2015-05-09,199942,1.6805938722229445
2015-05-10,192297,1.6829420115758416
2015-05-11,311788,1.576800261716295
2015-05-12,341757,1.5689282150767938
2015-05-13,347345,1.5714102693287644
2015-05-14,329261,1.558935009005015
2015-05-15,303973,1.5963430962618397
2015-05-16,193011,1.8340167140732926
2015-05-17,190978,1.7774633727445035
2015-05-18,300681,1.680184980095183
2015-05-19,327292,1.6067804895933904
2015-05-20,343514,1.621434643129539
2015-05-21,340896,1.600332946118464
2015-05-22,317184,1.6569527466707024
2015-05-23,198457,1.820483026549833
2015-05-24,185980,1.8038423486396369
2015-05-25,254463,1.7078329658928793
2015-05-26,312056,1.6504512010664745
2015-05-27,315379,1.6054775365512615
2015-05-28,307370,1.5374262289748515
2015-05-29,296514,1.5752069042271193
2015-05-30,188361,1.7060845928828157
2015-05-31,176905,1.6861643254854302
2015-06-01,275740,1.6228508740117507
2015-06-02,296957,1.5352633546271022
2015-06-03,308498,1.6375736633624867
2015-06-04,304196,1.6416198766584713
2015-06-05,295832,1.581511127937479
2015-06-06,194130,1.7312744037500643
2015-06-07,189257,1.6137833739306877
2015-06-08,290212,1.5764665141344953
2015-06-09,314813,1.6224673059880004
2015-06-10,329335,1.598187863421742
2015-06-11,316188,1.6053651624982603
2015-06-12,292472,1.5993476298585854
2015-06-13,188327,1.7351728642202136
2015-06-14,195827,1.807554627298586
2015-06-15,305260,1.7268512088056098
2015-06-16,324462,1.6914541610419707
2015-06-17,320380,1.6148963730569945
2015-06-18,326467,1.6657175150934096
2015-06-19,304275,1.705799359132364
2015-06-20,192004,1.7579925418220435
2015-06-21,190205,1.7471601692910284
2015-06-22,305885,1.6884809650685724
2015-06-23,330055,1.6781548529790475
2015-06-24,332810,1.6373564496259148
2015-06-25,326942,1.6764071303166939
2015-06-26,324385,1.8561665921667159
2015-06-27,210159,1.9235921373816975
2015-06-28,193396,1.815533930381187
2015-06-29,306912,1.771886403920343
2015-06-30,315936,1.6821410032411659
2015-07-01,321163,1.6791271099099225
2015-07-02,314270,1.7040576574283277
2015-07-03,271200,1.7257492625368738
2015-07-04,217449,1.7888015120786964
2015-07-05,231699,1.6987617555535421
2015-07-06,357470,1.587358379724173
2015-07-07,375700,1.5855738621240354
2015-07-08,375393,1.5562621039816935
2015-07-09,386411,1.5614066369746211
2015-07-10,363696,1.5700549359904985
2015-07-11,239519,1.7152530696938473
2015-07-12,222315,1.7157510739266375
2015-07-13,337028,1.6455140225737916
2015-07-14,371079,1.532548055804829
2015-07-15,369570,1.5661869199339773
2015-07-16,352358,1.6428342765028756
2015-07-17,321721,1.7068702384985757
2015-07-18,210115,1.8585265211907769
2015-07-19,196486,1.78737060146779
2015-07-20,312378,1.659539404183393
2015-07-21,334923,1.6592825813694505
