date,gsci
2015-03-01,1.732748688741064
2015-03-02,1.6875427015476492
2015-03-03,1.6283618902604209
2015-03-04,1.5918030816085271
2015-03-05,1.6212843242202988
2015-03-06,1.6779165334612105
2015-03-07,1.7739183786019577
2015-03-08,1.7766727021900328
2015-03-09,1.7006556039929417
2015-03-10,1.6613880852481862
2015-03-11,1.6618036697788123
2015-03-12,1.6662652782017804
2015-03-13,1.6425745139589327
2015-03-14,1.662595825317981
2015-03-15,1.7325911955245807
2015-03-16,1.6020670618464887
2015-03-17,1.5787777635889009
2015-03-18,1.7152710098420434
2015-03-19,1.7203763609972045
2015-03-20,1.648151483892682
2015-03-21,1.7173890304022306
2015-03-22,1.6961308159960893
2015-03-23,1.5509366726112344
2015-03-24,1.5448950049093622
2015-03-25,1.6083189276958452
2015-03-26,1.622004818161022
2015-03-27,1.619741511815354
2015-03-28,1.6922638346980263
2015-03-29,1.722034979049007
2015-03-30,1.6619247134775583
2015-03-31,1.6383342312056273
2015-04-01,1.633708175672803
2015-04-02,1.7466278997834823
2015-04-03,1.7197397938002985
2015-04-04,1.850593605348878
2015-04-05,1.8177076164894448
2015-04-06,1.7245288023641132
2015-04-07,1.670289917207343
2015-04-08,1.680616591694316
2015-04-09,1.626294392813712
2015-04-10,1.6104056587415043
2015-04-11,1.7694545211547266
2015-04-12,1.7849755340915456
2015-04-13,1.6787736583187287
2015-04-14,1.6703932063169955
2015-04-15,1.6343129813360864
2015-04-16,1.6348761420131457
2015-04-17,1.689419605487646
2015-04-18,1.799703108194511
2015-04-19,1.6887237155065355
2015-04-20,1.6154393645551308
2015-04-21,1.624822463692216
2015-04-22,1.5958294674867983
2015-04-23,1.650661594067214
2015-04-24,1.654319720971646
2015-04-25,1.744760479041916
2015-04-26,1.695764545085526
2015-04-27,1.636640421808479
2015-04-28,1.6824719413317408
2015-04-29,1.6151434672600344
2015-04-30,1.5998707967232118
2015-05-01,1.7004321703774254
2015-05-02,1.8042985522256023
2015-05-03,1.7696734970823722
2015-05-04,1.6734999086833513
2015-05-05,1.6581938381332235
2015-05-06,1.604287856521609
2015-05-07,1.5646431112898729
2015-05-08,1.6231720262050815
2015-05-09,1.680593872222945
2015-05-10,1.6829420115758422
2015-05-11,1.576800261716294
2015-05-12,1.5689282150767936
2015-05-13,1.571410269328764
2015-05-14,1.5589350090050145
2015-05-15,1.5963430962618397
2015-05-16,1.834016714073292
2015-05-17,1.7774633727445026
2015-05-18,1.6801849800951827
2015-05-19,1.6067804895933897
2015-05-20,1.62143464312954
2015-05-21,1.6003329461184652
2015-05-22,1.6569527466707037
2015-05-23,1.8204830265498329
2015-05-24,1.803842348639638
2015-05-25,1.707832965892881
2015-05-26,1.6504512010664751
2015-05-27,1.6054775365512606
2015-05-28,1.5374262289748517
2015-05-29,1.5752069042271204
2015-05-30,1.706084592882816
2015-05-31,1.6861643254854308
2015-06-01,1.6228508740117509
2015-06-02,1.5352633546271008
2015-06-03,1.6375736633624864
2015-06-04,1.6416198766584715
2015-06-05,1.5815111279374792
2015-06-06,1.7312744037500638
2015-06-07,1.6137833739306875
2015-06-08,1.576466514134495
2015-06-09,1.6224673059880026
2015-06-10,1.598187863421744
2015-06-11,1.6053651624982612
2015-06-12,1.5993476298585847
2015-06-13,1.735172864220214
2015-06-14,1.807554627298584
2015-06-15,1.7268512088056098
2015-06-16,1.6914541610419709
2015-06-17,1.6148963730569963
2015-06-18,1.6657175150934096
2015-06-19,1.705799359132363
2015-06-20,1.7579925418220457
2015-06-21,1.7471601692910284
2015-06-22,1.6884809650685737
2015-06-23,1.678154852979049
2015-06-24,1.637356449625913
2015-06-25,1.6764071303166943
2015-06-26,1.8561665921667163
2015-06-27,1.9235921373816984
2015-06-28,1.8155339303811877
2015-06-29,1.7718864039203437
2015-06-30,1.6821410032411643
2015-07-01,1.6791271099099214
2015-07-02,1.7040576574283268
2015-07-03,1.725749262536873
2015-07-04,1.788801512078694
2015-07-05,1.698761755553542
2015-07-06,1.587358379724172
2015-07-07,1.5855738621240367
2015-07-08,1.5562621039816935
2015-07-09,1.5614066369746202
2015-07-10,1.570054935990498
2015-07-11,1.7152530696938464
2015-07-12,1.7157510739266355
2015-07-13,1.6455140225737932
2015-07-14,1.5325480558048292
2015-07-15,1.5661869199339775
2015-07-16,1.6428342765028765
2015-07-17,1.7068702384985757
2015-07-18,1.8585265211907764
2015-07-19,1.7873706014677897
2015-07-20,1.6595394041833922
2015-07-21,1.6592825813694505
2015-07-22,1.7209276014612267
2015-07-23,1.6417865759716308
2015-07-24,1.7534429589773135
2015-07-25,1.8734713604190707
2015-07-26,1.875431252113982
2015-07-27,1.8283847299155864
2015-07-28,1.7334384538309615
2015-07-29,1.7465719733605998
2015-07-30,1.752651148356843
2015-07-31,1.7596356387057217
2015-08-01,1.825089887640448
2015-08-02,1.859308365903132
2015-08-03,1.760409366777296
2015-08-04,1.7439637617792556
2015-08-05,1.6770122787062165
2015-08-06,1.7191759682373216
2015-08-07,1.768589681237274
2015-08-08,1.912016955468604
2015-08-09,1.9467265321528
2015-08-10,1.8763369851896927
2015-08-11,1.7791083390219344
2015-08-12,1.7426910540978529
2015-08-13,1.701051874574776
2015-08-14,1.660490379747651
2015-08-15,1.8299290013232217
2015-08-16,1.880413619142168
2015-08-17,1.7726573691180842
2015-08-18,1.7178884484223231
2015-08-19,1.6961587628315593
2015-08-20,1.7489719244144282
2015-08-21,1.789755682501126
2015-08-22,1.8849403150932929
2015-08-23,1.6724162534856468
2015-08-24,1.704173333076317
2015-08-25,1.6898621894177752
2015-08-26,1.7469300097970772
2015-08-27,1.6952231701340306
2015-08-28,1.6743077960377089
2015-08-29,1.7939101810486728
2015-08-30,1.7601927353595286
2015-08-31,1.6740885890479362
2015-09-01,1.7011568339581222
2015-09-02,1.655730519847278
2015-09-03,1.5563458771612508
2015-09-04,1.5090472357186009
2015-09-05,1.5636760170847168
2015-09-06,1.5600288762549033
2015-09-07,1.5694874139551445
2015-09-08,1.572631821976908
2015-09-09,1.5169960342072186
2015-09-10,1.5245601305043277
2015-09-11,1.5444101781938158
2015-09-12,1.5428199891706154
2015-09-13,1.5700358079598595
2015-09-14,1.644807868450785
2015-09-15,1.5874516248173405
2015-09-16,1.5977417368628042
2015-09-17,1.5782858213860531
2015-09-18,1.5983005404671609
2015-09-19,1.647199257496587
2015-09-20,1.5265555501462744
2015-09-21,1.4744940220364184
2015-09-22,1.4728285819873952
2015-09-23,1.405108505621764
2015-09-24,1.4237115922189387
2015-09-25,1.4249934071925308
2015-09-26,1.5261258025805229
2015-09-27,1.498858636540641
2015-09-28,1.4845483143984408
2015-09-29,1.5340101699731166
2015-09-30,1.6235012240353262
2015-10-01,1.7308231782753951
2015-10-02,1.8434696313492756
2015-10-03,1.9155614345240344
2015-10-04,1.926305589788936
2015-10-05,1.747058173135828
2015-10-06,1.7215951117105757
2015-10-07,1.754904116411342
2015-10-08,1.735801740788932
2015-10-09,1.7877096417632563
2015-10-10,1.9785369959446033
2015-10-11,1.9651118872512623
2015-10-12,1.810114670379286
2015-10-13,1.7783623282404073
2015-10-14,1.7241519815838238
2015-10-15,1.6491968549130702
2015-10-16,1.7437738972109564
2015-10-17,1.8868247535687896
2015-10-18,1.7897088653710391
2015-10-19,1.6452446283584796
2015-10-20,1.6529333898840828
2015-10-21,1.4987633408899828
2015-10-22,1.6757142310048978
2015-10-23,1.630878706582933
2015-10-24,1.7170334746003084
2015-10-25,1.6985870517547352
2015-10-26,1.6380397351787348
2015-10-27,1.609786440141858
2015-10-28,1.5718073042728709
2015-10-29,1.5528040152609566
2015-10-30,1.6205479063728725
2015-10-31,1.7128356083498344
2015-11-01,1.7611200060633054
2015-11-02,1.6249012832398475
2015-11-03,1.6303742892919515
2015-11-04,1.575721362394904
2015-11-05,1.5999234151033903
2015-11-06,1.5557798395535405
2015-11-07,1.650706127804187
2015-11-08,1.6649942454158224
2015-11-09,1.5689563854669313
2015-11-10,1.5616557968615523
2015-11-11,1.5340145201780626
2015-11-12,1.5696893396694849
2015-11-13,1.6682238144755794
2015-11-14,1.9052959114305152
2015-11-15,1.9618727032067391
2015-11-16,1.8647679000691533
2015-11-17,1.7441923386873903
2015-11-18,1.792318166545831
2015-11-19,1.8246155528764247
2015-11-20,1.7644641246023094
2015-11-21,1.9074182879222776
2015-11-22,1.8345361508073317
2015-11-23,1.7182945731916983
2015-11-24,1.910896206032321
2015-11-25,1.872391069385248
2015-11-26,1.8222671465904048
2015-11-27,1.822102417481113
2015-11-28,1.9701871765589944
2015-11-29,1.8597507010164789
2015-11-30,1.6822220541477724
2015-12-01,1.6817537181543796
2015-12-02,1.69380622754555
2015-12-03,1.8068492967681289
2015-12-04,1.7791336813066412
2015-12-05,1.9317298846798343
2015-12-06,1.8851168963305425
2015-12-07,1.743389576881856
2015-12-08,1.708390291912122
2015-12-09,1.6721715644465178
2015-12-10,1.6256624989331754
2015-12-11,1.66849933978296
2015-12-12,1.7897374970298037
2015-12-13,1.7730891882120652
2015-12-14,1.7000381523368342
2015-12-15,1.677168898736761
2015-12-16,1.7225742367497696
2015-12-17,1.6378969295693928
2015-12-18,1.6763164846376335
2015-12-19,1.720550900117177
2015-12-20,1.8766730714807047
2015-12-21,1.7737025319695736
2015-12-22,1.7579907677048772
2015-12-23,1.7957127121383043
