date,total_sources,gsci
2015-03-01,201718,1.7327486887410635
2015-03-02,315855,1.6875427015476476
2015-03-03,350703,1.628361890260421
2015-03-04,349363,1.5918030816085265
2015-03-05,332564,1.6212843242203003
2015-03-06,300288,1.6779165334612103
2015-03-07,217590,1.7739183786019572
2015-03-08,208764,1.7766727021900335
2015-03-09,323671,1.7006556039929435
2015-03-10,330095,1.661388085248186
2015-03-11,339530,1.6618036697788128
2015-03-12,353772,1.6662652782017797
2015-03-13,324201,1.6425745139589323
2015-03-14,208974,1.662595825317983
2015-03-15,203601,1.7325911955245787
2015-03-16,314456,1.6020670618464903
2015-03-17,336727,1.5787777635889007
2015-03-18,353382,1.7152710098420414
2015-03-19,346529,1.7203763609972038
2015-03-20,320879,1.6481514838926825
2015-03-21,206498,1.7173890304022317
2015-03-22,196398,1.6961308159960888
2015-03-23,310087,1.5509366726112335
2015-03-24,337111,1.5448950049093624
2015-03-25,343037,1.608318927695846
2015-03-26,354077,1.6220048181610218
2015-03-27,320092,1.6197415118153542
2015-03-28,218364,1.6922638346980259
2015-03-29,197604,1.7220349790490077
2015-03-30,306695,1.6619247134775588
2015-03-31,332267,1.6383342312056262
2015-04-01,329294,1.6337081756728025
2015-04-02,323300,1.746627899783483
2015-04-03,262561,1.719739793800298
2015-04-04,186656,1.8505936053488778
2015-04-05,180188,1.8177076164894461
2015-04-06,267669,1.7245288023641137
2015-04-07,314883,1.6702899172073433
2015-04-08,335457,1.680616591694316
2015-04-09,337977,1.6262943928137121
2015-04-10,305651,1.6104056587415059
2015-04-11,209504,1.7694545211547257
2015-04-12,195987,1.784975534091548
2015-04-13,295562,1.6787736583187274
2015-04-14,333133,1.6703932063169955
2015-04-15,333317,1.6343129813360848
2015-04-16,324646,1.6348761420131466
2015-04-17,312994,1.6894196054876458
2015-04-18,201757,1.7997031081945118
2015-04-19,190036,1.6887237155065358
2015-04-20,312474,1.61543936455513
2015-04-21,334157,1.6248224636922157
2015-04-22,349212,1.5958294674867977
2015-04-23,352482,1.6506615940672165
2015-04-24,339177,1.6543197209716487
2015-04-25,214428,1.7447604790419162
2015-04-26,194619,1.695764545085525
2015-04-27,310283,1.636640421808478
2015-04-28,338309,1.6824719413317413
2015-04-29,334362,1.615143467260034
2015-04-30,329713,1.5998707967232118
2015-05-01,269801,1.7004321703774252
2015-05-02,185388,1.8042985522256043
2015-05-03,184225,1.769673497082372
2015-05-04,290199,1.6734999086833513
2015-05-05,318410,1.6581938381332244
2015-05-06,333430,1.604287856521609
2015-05-07,323210,1.564643111289874
2015-05-08,307116,1.623172026205082
2015-05-09,199942,1.6805938722229428
2015-05-10,192297,1.682942011575843
2015-05-11,311788,1.5768002617162937
2015-05-12,341757,1.5689282150767943
2015-05-13,347345,1.571410269328764
2015-05-14,329261,1.5589350090050151
2015-05-15,303973,1.5963430962618388
2015-05-16,193011,1.8340167140732904
2015-05-17,190978,1.7774633727445033
2015-05-18,300681,1.680184980095183
2015-05-19,327292,1.6067804895933904
2015-05-20,343514,1.6214346431295388
2015-05-21,340896,1.6003329461184632
2015-05-22,317184,1.6569527466707037
2015-05-23,198457,1.8204830265498315
2015-05-24,185980,1.8038423486396398
2015-05-25,254463,1.7078329658928804
2015-05-26,312056,1.6504512010664742
2015-05-27,315379,1.60547753655126
2015-05-28,307370,1.5374262289748521
2015-05-29,296514,1.5752069042271195
2015-05-30,188361,1.7060845928828157
2015-05-31,176905,1.6861643254854286
2015-06-01,275740,1.6228508740117507
2015-06-02,296957,1.5352633546271006
2015-06-03,308498,1.6375736633624849
2015-06-04,304196,1.6416198766584698
2015-06-05,295832,1.5815111279374803
2015-06-06,194130,1.7312744037500631
2015-06-07,189257,1.6137833739306875
2015-06-08,290212,1.576466514134495
2015-06-09,314813,1.6224673059880006
2015-06-10,329335,1.5981878634217441
2015-06-11,316188,1.6053651624982601
2015-06-12,292472,1.599347629858584
2015-06-13,188327,1.7351728642202129
2015-06-14,195827,1.807554627298585
2015-06-15,305260,1.7268512088056094
2015-06-16,324462,1.691454161041972
2015-06-17,320380,1.6148963730569943
2015-06-18,326467,1.6657175150934096
2015-06-19,304275,1.705799359132364
2015-06-20,192004,1.7579925418220443
2015-06-21,190205,1.747160169291026
2015-06-22,305885,1.688480965068572
2015-06-23,330055,1.6781548529790504
2015-06-24,332810,1.637356449625913
2015-06-25,326942,1.676407130316693
2015-06-26,324385,1.8561665921667148
2015-06-27,210159,1.923592137381697
2015-06-28,193396,1.8155339303811897
2015-06-29,306912,1.7718864039203426
2015-06-30,315936,1.6821410032411648
2015-07-01,321163,1.6791271099099214
2015-07-02,314270,1.7040576574283268
2015-07-03,271200,1.7257492625368742
2015-07-04,217449,1.788801512078694
2015-07-05,231699,1.6987617555535424
2015-07-06,357470,1.587358379724172
2015-07-07,375700,1.5855738621240363
2015-07-08,375393,1.5562621039816926
2015-07-09,386411,1.5614066369746202
2015-07-10,363696,1.5700549359904958
2015-07-11,239519,1.7152530696938448
2015-07-12,222315,1.7157510739266344
2015-07-13,337028,1.6455140225737923
2015-07-14,371079,1.5325480558048292
2015-07-15,369570,1.5661869199339769
2015-07-16,352358,1.642834276502877
2015-07-17,321721,1.7068702384985757
2015-07-18,210115,1.8585265211907753
2015-07-19,196486,1.787370601467789
2015-07-20,312378,1.6595394041833929
2015-07-21,334923,1.6592825813694487
2015-07-22,324385,1.7209276014612283
2015-07-23,344010,1.6417865759716284
2015-07-24,327843,1.7534429589773162
2015-07-25,224497,1.873471360419071
2015-07-26,203999,1.8754312521139802
2015-07-27,317012,1.8283847299155886
2015-07-28,345318,1.7334384538309615
2015-07-29,361870,1.7465719733606013
2015-07-30,348019,1.7526511483568423
2015-07-31,326050,1.7596356387057202
2015-08-01,222500,1.8250898876404507
2015-08-02,202130,1.859308365903132
2015-08-03,302516,1.7604093667772944
2015-08-04,327058,1.7439637617792556
2015-08-05,342870,1.6770122787062172
2015-08-06,333725,1.7191759682373216
2015-08-07,318701,1.768589681237273
2015-08-08,214680,1.912016955468603
2015-08-09,190761,1.9467265321528007
2015-08-10,295740,1.8763369851896938
2015-08-11,320817,1.7791083390219316
2015-08-12,329514,1.7426910540978535
2015-08-13,335116,1.7010518745747758
2015-08-14,310127,1.6604903797476507
2015-08-15,210849,1.8299290013232217
2015-08-16,197428,1.8804136191421674
2015-08-17,295992,1.7726573691180847
2015-08-18,324908,1.717888448422323
2015-08-19,337157,1.6961587628315606
2015-08-20,332709,1.7489719244144295
2015-08-21,316146,1.7897556825011232
2015-08-22,223172,1.8849403150932917
2015-08-23,274698,1.6724162534856455
2015-08-24,311262,1.7041733330763171
2015-08-25,334372,1.6898621894177746
2015-08-26,348063,1.746930009797078
2015-08-27,340749,1.6952231701340303
2015-08-28,317392,1.6743077960377073
2015-08-29,229662,1.7939101810486702
2015-08-30,206397,1.7601927353595272
2015-08-31,310535,1.6740885890479342
2015-09-01,350785,1.7011568339581256
2015-09-02,354104,1.6557305198472767
2015-09-03,362117,1.5563458771612497
2015-09-04,347830,1.5090472357186002
2015-09-05,242556,1.563676017084715
2015-09-06,222328,1.5600288762549033
2015-09-07,314952,1.5694874139551445
2015-09-08,372491,1.5726318219769075
2015-09-09,388573,1.5169960342072168
2015-09-10,377612,1.5245601305043275
2015-09-11,357981,1.5444101781938158
2015-09-12,234547,1.5428199891706154
2015-09-13,219225,1.5700358079598595
2015-09-14,346091,1.6448078684507843
2015-09-15,373642,1.5874516248173407
2015-09-16,386536,1.5977417368628024
2015-09-17,378817,1.5782858213860524
2015-09-18,353583,1.5983005404671615
2015-09-19,244578,1.647199257496587
2015-09-20,225949,1.5265555501462713
2015-09-21,345519,1.474494022036417
2015-09-22,384242,1.4728285819873936
2015-09-23,374082,1.4051085056217631
2015-09-24,347716,1.4237115922189378
2015-09-25,337489,1.4249934071925316
2015-09-26,228326,1.5261258025805207
2015-09-27,223417,1.49885863654064
2015-09-28,345218,1.4845483143984395
2015-09-29,373059,1.5340101699731161
2015-09-30,393371,1.6235012240353286
2015-10-01,387984,1.7308231782753947
2015-10-02,365278,1.8434696313492729
2015-10-03,239271,1.9155614345240346
2015-10-04,218273,1.9263055897889367
2015-10-05,334639,1.7470581731358268
2015-10-06,367736,1.7215951117105759
2015-10-07,377489,1.754904116411341
2015-10-08,371211,1.7358017407889335
2015-10-09,355547,1.787709641763257
2015-10-10,248311,1.9785369959446013
2015-10-11,235639,1.9651118872512607
2015-10-12,331123,1.810114670379286
2015-10-13,365409,1.7783623282404113
2015-10-14,374019,1.7241519815838242
2015-10-15,376333,1.6491968549130704
2015-10-16,362490,1.7437738972109582
2015-10-17,240838,1.8868247535687899
2015-10-18,222337,1.78970886537104
2015-10-19,337839,1.6452446283584803
