date,gsci
2015-03-01,1.7327486887410641
2015-03-02,1.6875427015476492
2015-03-03,1.6283618902604209
2015-03-04,1.5918030816085271
2015-03-05,1.6212843242202988
2015-03-06,1.6779165334612105
2015-03-07,1.7739183786019577
2015-03-08,1.7766727021900328
2015-03-09,1.7006556039929415
2015-03-10,1.6613880852481862
2015-03-11,1.6618036697788123
2015-03-12,1.6662652782017804
2015-03-13,1.6425745139589329
2015-03-14,1.6625958253179809
2015-03-15,1.7325911955245807
2015-03-16,1.6020670618464887
2015-03-17,1.5787777635889007
2015-03-18,1.7152710098420434
2015-03-19,1.7203763609972043
2015-03-20,1.6481514838926821
2015-03-21,1.7173890304022306
2015-03-22,1.6961308159960893
2015-03-23,1.5509366726112344
2015-03-24,1.5448950049093622
2015-03-25,1.6083189276958452
2015-03-26,1.622004818161022
2015-03-27,1.619741511815354
2015-03-28,1.6922638346980265
2015-03-29,1.722034979049007
2015-03-30,1.6619247134775583
2015-03-31,1.6383342312056273
2015-04-01,1.6337081756728029
2015-04-02,1.7466278997834825
2015-04-03,1.7197397938002983
2015-04-04,1.8505936053488781
2015-04-05,1.8177076164894446
2015-04-06,1.7245288023641132
2015-04-07,1.6702899172073431
2015-04-08,1.6806165916943159
2015-04-09,1.6262943928137121
2015-04-10,1.6104056587415045
2015-04-11,1.7694545211547266
2015-04-12,1.7849755340915456
2015-04-13,1.6787736583187287
2015-04-14,1.6703932063169955
2015-04-15,1.6343129813360864
2015-04-16,1.6348761420131455
2015-04-17,1.689419605487646
2015-04-18,1.799703108194511
2015-04-19,1.6887237155065355
2015-04-20,1.6154393645551308
2015-04-21,1.6248224636922159
2015-04-22,1.5958294674867985
2015-04-23,1.650661594067214
2015-04-24,1.654319720971646
2015-04-25,1.744760479041916
2015-04-26,1.6957645450855261
2015-04-27,1.6366404218084787
2015-04-28,1.6824719413317408
2015-04-29,1.6151434672600344
2015-04-30,1.5998707967232118
2015-05-01,1.7004321703774254
2015-05-02,1.8042985522256025
2015-05-03,1.7696734970823722
2015-05-04,1.6734999086833513
2015-05-05,1.6581938381332237
2015-05-06,1.604287856521609
2015-05-07,1.5646431112898729
2015-05-08,1.6231720262050815
2015-05-09,1.680593872222945
2015-05-10,1.6829420115758422
2015-05-11,1.5768002617162939
2015-05-12,1.5689282150767936
2015-05-13,1.5714102693287639
2015-05-14,1.5589350090050145
2015-05-15,1.5963430962618395
2015-05-16,1.8340167140732919
2015-05-17,1.7774633727445026
2015-05-18,1.6801849800951827
2015-05-19,1.6067804895933897
2015-05-20,1.62143464312954
2015-05-21,1.6003329461184652
2015-05-22,1.6569527466707037
2015-05-23,1.8204830265498326
2015-05-24,1.803842348639638
2015-05-25,1.707832965892881
2015-05-26,1.6504512010664751
2015-05-27,1.6054775365512606
2015-05-28,1.5374262289748517
2015-05-29,1.5752069042271204
2015-05-30,1.7060845928828161
2015-05-31,1.6861643254854308
2015-06-01,1.6228508740117509
2015-06-02,1.5352633546271008
2015-06-03,1.6375736633624864
2015-06-04,1.6416198766584715
2015-06-05,1.5815111279374792
2015-06-06,1.7312744037500638
2015-06-07,1.6137833739306875
2015-06-08,1.5764665141344947
2015-06-09,1.6224673059880026
2015-06-10,1.5981878634217441
2015-06-11,1.6053651624982612
2015-06-12,1.5993476298585847
2015-06-13,1.735172864220214
2015-06-14,1.8075546272985841
2015-06-15,1.7268512088056098
2015-06-16,1.6914541610419709
2015-06-17,1.6148963730569963
2015-06-18,1.6657175150934096
2015-06-19,1.705799359132363
2015-06-20,1.7579925418220455
2015-06-21,1.7471601692910284
2015-06-22,1.6884809650685737
2015-06-23,1.6781548529790491
2015-06-24,1.637356449625913
2015-06-25,1.6764071303166945
2015-06-26,1.8561665921667165
2015-06-27,1.9235921373816984
2015-06-28,1.8155339303811875
2015-06-29,1.7718864039203437
