date,total_sources,gsci
2015-03-01,201718,1.7327486887410646
2015-03-02,315855,1.6875427015476485
2015-03-03,350703,1.6283618902604204
2015-03-04,349363,1.5918030816085278
2015-03-05,332564,1.6212843242202994
2015-03-06,300288,1.6779165334612105
2015-03-07,217590,1.7739183786019577
2015-03-08,208764,1.7766727021900335
2015-03-09,323671,1.7006556039929432
2015-03-10,330095,1.6613880852481855
2015-03-11,339530,1.6618036697788117
2015-03-12,353772,1.6662652782017806
2015-03-13,324201,1.6425745139589323
2015-03-14,208974,1.6625958253179813
2015-03-15,203601,1.7325911955245814
2015-03-16,314456,1.6020670618464892
2015-03-17,336727,1.5787777635889026
2015-03-18,353382,1.715271009842041
2015-03-19,346529,1.7203763609972043
2015-03-20,320879,1.6481514838926818
2015-03-21,206498,1.717389030402231
2015-03-22,196398,1.6961308159960882
2015-03-23,310087,1.550936672611234
2015-03-24,337111,1.5448950049093626
2015-03-25,343037,1.6083189276958463
2015-03-26,354077,1.6220048181610218
2015-03-27,320092,1.6197415118153544
2015-03-28,218364,1.6922638346980265
2015-03-29,197604,1.7220349790490044
2015-03-30,306695,1.6619247134775594
2015-03-31,332267,1.6383342312056273
2015-04-01,329294,1.633708175672802
2015-04-02,323300,1.7466278997834843
2015-04-03,262561,1.7197397938002994
2015-04-04,186656,1.8505936053488785
2015-04-05,180188,1.8177076164894446
2015-04-06,267669,1.724528802364113
2015-04-07,314883,1.6702899172073444
2015-04-08,335457,1.6806165916943168
2015-04-09,337977,1.6262943928137115
2015-04-10,305651,1.610405658741504
2015-04-11,209504,1.7694545211547272
2015-04-12,195987,1.7849755340915472
2015-04-13,295562,1.678773658318729
2015-04-14,333133,1.6703932063169964
2015-04-15,333317,1.6343129813360864
2015-04-16,324646,1.6348761420131455
2015-04-17,312994,1.6894196054876454
2015-04-18,201757,1.7997031081945098
2015-04-19,190036,1.6887237155065358
2015-04-20,312474,1.615439364555131
2015-04-21,334157,1.6248224636922164
2015-04-22,349212,1.5958294674867983
2015-04-23,352482,1.650661594067214
2015-04-24,339177,1.654319720971647
2015-04-25,214428,1.7447604790419156
2015-04-26,194619,1.6957645450855252
2015-04-27,310283,1.636640421808478
2015-04-28,338309,1.6824719413317402
2015-04-29,334362,1.615143467260035
2015-04-30,329713,1.5998707967232118
2015-05-01,269801,1.700432170377427
2015-05-02,185388,1.8042985522256036
2015-05-03,184225,1.7696734970823713
2015-05-04,290199,1.6734999086833509
2015-05-05,318410,1.6581938381332237
2015-05-06,333430,1.6042878565216083
2015-05-07,323210,1.5646431112898742
2015-05-08,307116,1.6231720262050817
2015-05-09,199942,1.6805938722229445
2015-05-10,192297,1.6829420115758433
2015-05-11,311788,1.5768002617162944
2015-05-12,341757,1.5689282150767931
2015-05-13,347345,1.571410269328764
2015-05-14,329261,1.5589350090050151
2015-05-15,303973,1.5963430962618417
2015-05-16,193011,1.8340167140732928
2015-05-17,190978,1.7774633727445048
2015-05-18,300681,1.6801849800951831
2015-05-19,327292,1.60678048959339
2015-05-20,343514,1.6214346431295388
2015-05-21,340896,1.6003329461184626
2015-05-22,317184,1.6569527466707032
2015-05-23,198457,1.820483026549834
2015-05-24,185980,1.8038423486396373
2015-05-25,254463,1.707832965892879
2015-05-26,312056,1.6504512010664751
2015-05-27,315379,1.60547753655126
2015-05-28,307370,1.5374262289748517
2015-05-29,296514,1.5752069042271188
2015-05-30,188361,1.7060845928828157
2015-05-31,176905,1.6861643254854286
2015-06-01,275740,1.6228508740117524
2015-06-02,296957,1.5352633546271017
2015-06-03,308498,1.6375736633624876
2015-06-04,304196,1.641619876658471
2015-06-05,295832,1.5815111279374785
2015-06-06,194130,1.731274403750064
2015-06-07,189257,1.613783373930688
2015-06-08,290212,1.5764665141344958
2015-06-09,314813,1.622467305988
2015-06-10,329335,1.5981878634217432
2015-06-11,316188,1.6053651624982601
2015-06-12,292472,1.599347629858586
2015-06-13,188327,1.735172864220213
2015-06-14,195827,1.8075546272985856
2015-06-15,305260,1.726851208805609
2015-06-16,324462,1.6914541610419709
