date,total_sources,gsci
2015-03-01,201718,1.7327486887410646
2015-03-02,315855,1.6875427015476476
2015-03-03,350703,1.6283618902604202
2015-03-04,349363,1.5918030816085265
2015-03-05,332564,1.6212843242202994
2015-03-06,300288,1.6779165334612107
2015-03-07,217590,1.7739183786019588
2015-03-08,208764,1.7766727021900335
2015-03-09,323671,1.7006556039929432
2015-03-10,330095,1.6613880852481866
2015-03-11,339530,1.6618036697788108
2015-03-12,353772,1.666265278201779
2015-03-13,324201,1.6425745139589327
2015-03-14,208974,1.6625958253179824
2015-03-15,203601,1.7325911955245807
2015-03-16,314456,1.6020670618464905
2015-03-17,336727,1.5787777635889018
2015-03-18,353382,1.71527100984204
2015-03-19,346529,1.720376360997203
2015-03-20,320879,1.6481514838926825
2015-03-21,206498,1.7173890304022306
2015-03-22,196398,1.696130815996089
2015-03-23,310087,1.5509366726112335
2015-03-24,337111,1.5448950049093626
2015-03-25,343037,1.6083189276958452
2015-03-26,354077,1.6220048181610232
2015-03-27,320092,1.6197415118153542
2015-03-28,218364,1.692263834698026
2015-03-29,197604,1.7220349790490077
2015-03-30,306695,1.6619247134775603
2015-03-31,332267,1.6383342312056257
2015-04-01,329294,1.6337081756728018
2015-04-02,323300,1.7466278997834837
2015-04-03,262561,1.7197397938002974
2015-04-04,186656,1.8505936053488794
2015-04-05,180188,1.8177076164894432
2015-04-06,267669,1.7245288023641137
2015-04-07,314883,1.6702899172073433
2015-04-08,335457,1.6806165916943165
2015-04-09,337977,1.6262943928137128
2015-04-10,305651,1.6104056587415045
2015-04-11,209504,1.769454521154726
2015-04-12,195987,1.784975534091548
2015-04-13,295562,1.6787736583187292
2015-04-14,333133,1.6703932063169964
2015-04-15,333317,1.6343129813360853
2015-04-16,324646,1.6348761420131452
2015-04-17,312994,1.689419605487646
2015-04-18,201757,1.79970310819451
2015-04-19,190036,1.6887237155065364
2015-04-20,312474,1.6154393645551306
2015-04-21,334157,1.6248224636922173
2015-04-22,349212,1.5958294674867965
2015-04-23,352482,1.650661594067216
2015-04-24,339177,1.6543197209716467
2015-04-25,214428,1.7447604790419153
2015-04-26,194619,1.6957645450855268
2015-04-27,310283,1.6366404218084785
2015-04-28,338309,1.6824719413317397
2015-04-29,334362,1.6151434672600362
2015-04-30,329713,1.599870796723211
2015-05-01,269801,1.700432170377426
2015-05-02,185388,1.8042985522256028
2015-05-03,184225,1.7696734970823722
2015-05-04,290199,1.6734999086833522
2015-05-05,318410,1.6581938381332233
2015-05-06,333430,1.6042878565216085
2015-05-07,323210,1.5646431112898747
2015-05-08,307116,1.6231720262050815
2015-05-09,199942,1.6805938722229437
2015-05-10,192297,1.6829420115758438
2015-05-11,311788,1.5768002617162948
2015-05-12,341757,1.568928215076795
2015-05-13,347345,1.5714102693287653
2015-05-14,329261,1.558935009005015
2015-05-15,303973,1.5963430962618401
2015-05-16,193011,1.8340167140732913
2015-05-17,190978,1.7774633727445037
2015-05-18,300681,1.6801849800951836
2015-05-19,327292,1.606780489593391
2015-05-20,343514,1.6214346431295394
2015-05-21,340896,1.600332946118464
2015-05-22,317184,1.6569527466707032
2015-05-23,198457,1.8204830265498326
2015-05-24,185980,1.8038423486396382
2015-05-25,254463,1.7078329658928808
2015-05-26,312056,1.650451201066475
2015-05-27,315379,1.6054775365512615
2015-05-28,307370,1.5374262289748517
2015-05-29,296514,1.5752069042271193
2015-05-30,188361,1.7060845928828163
2015-05-31,176905,1.6861643254854295
2015-06-01,275740,1.622850874011752
2015-06-02,296957,1.5352633546271008
2015-06-03,308498,1.6375736633624869
2015-06-04,304196,1.6416198766584704
2015-06-05,295832,1.5815111279374774
2015-06-06,194130,1.7312744037500656
2015-06-07,189257,1.6137833739306875
2015-06-08,290212,1.576466514134495
2015-06-09,314813,1.6224673059880008
2015-06-10,329335,1.598187863421745
2015-06-11,316188,1.6053651624982623
2015-06-12,292472,1.5993476298585858
2015-06-13,188327,1.7351728642202122
2015-06-14,195827,1.8075546272985847
2015-06-15,305260,1.7268512088056087
2015-06-16,324462,1.6914541610419707
2015-06-17,320380,1.6148963730569956
