date,total_sources,gsci
2015-03-01,201718,1.7327486887410637
2015-03-02,315855,1.6875427015476485
2015-03-03,350703,1.6283618902604204
2015-03-04,349363,1.5918030816085278
2015-03-05,332564,1.6212843242202994
2015-03-06,300288,1.6779165334612105
2015-03-07,217590,1.773918378601959
2015-03-08,208764,1.7766727021900321
2015-03-09,323671,1.7006556039929432
2015-03-10,330095,1.6613880852481866
2015-03-11,339530,1.661803669778812
2015-03-12,353772,1.6662652782017806
2015-03-13,324201,1.6425745139589323
2015-03-14,208974,1.662595825317981
2015-03-15,203601,1.7325911955245796
2015-03-16,314456,1.6020670618464903
2015-03-17,336727,1.5787777635889026
2015-03-18,353382,1.71527100984204
2015-03-19,346529,1.7203763609972043
2015-03-20,320879,1.6481514838926825
2015-03-21,206498,1.7173890304022301
2015-03-22,196398,1.6961308159960882
2015-03-23,310087,1.550936672611235
2015-03-24,337111,1.5448950049093622
2015-03-25,343037,1.6083189276958456
2015-03-26,354077,1.6220048181610236
2015-03-27,320092,1.619741511815355
2015-03-28,218364,1.6922638346980272
2015-03-29,197604,1.7220349790490066
2015-03-30,306695,1.661924713477559
2015-03-31,332267,1.6383342312056266
2015-04-01,329294,1.6337081756728038
2015-04-02,323300,1.7466278997834834
2015-04-03,262561,1.719739793800297
2015-04-04,186656,1.8505936053488772
2015-04-05,180188,1.817707616489446
2015-04-06,267669,1.7245288023641132
2015-04-07,314883,1.670289917207343
2015-04-08,335457,1.6806165916943154
2015-04-09,337977,1.6262943928137117
2015-04-10,305651,1.6104056587415057
2015-04-11,209504,1.7694545211547261
2015-04-12,195987,1.7849755340915472
2015-04-13,295562,1.678773658318728
2015-04-14,333133,1.6703932063169946
2015-04-15,333317,1.6343129813360864
2015-04-16,324646,1.6348761420131466
2015-04-17,312994,1.6894196054876458
2015-04-18,201757,1.7997031081945105
2015-04-19,190036,1.6887237155065364
2015-04-20,312474,1.615439364555132
2015-04-21,334157,1.6248224636922166
2015-04-22,349212,1.5958294674867985
2015-04-23,352482,1.6506615940672145
2015-04-24,339177,1.654319720971648
2015-04-25,214428,1.744760479041916
2015-04-26,194619,1.6957645450855245
2015-04-27,310283,1.636640421808478
2015-04-28,338309,1.6824719413317413
2015-04-29,334362,1.6151434672600347
2015-04-30,329713,1.599870796723211
2015-05-01,269801,1.7004321703774259
2015-05-02,185388,1.8042985522256043
2015-05-03,184225,1.769673497082371
2015-05-04,290199,1.6734999086833509
2015-05-05,318410,1.6581938381332237
2015-05-06,333430,1.604287856521609
2015-05-07,323210,1.5646431112898744
2015-05-08,307116,1.6231720262050822
2015-05-09,199942,1.6805938722229457
2015-05-10,192297,1.6829420115758424
2015-05-11,311788,1.5768002617162942
2015-05-12,341757,1.568928215076795
2015-05-13,347345,1.5714102693287644
2015-05-14,329261,1.5589350090050151
2015-05-15,303973,1.5963430962618395
2015-05-16,193011,1.8340167140732921
2015-05-17,190978,1.7774633727445053
2015-05-18,300681,1.6801849800951831
2015-05-19,327292,1.6067804895933906
2015-05-20,343514,1.62143464312954
2015-05-21,340896,1.600332946118464
2015-05-22,317184,1.6569527466707024
2015-05-23,198457,1.8204830265498335
2015-05-24,185980,1.8038423486396382
2015-05-25,254463,1.707832965892879
2015-05-26,312056,1.6504512010664751
2015-05-27,315379,1.6054775365512615
2015-05-28,307370,1.5374262289748521
2015-05-29,296514,1.5752069042271202
2015-05-30,188361,1.7060845928828154
2015-05-31,176905,1.6861643254854302
2015-06-01,275740,1.6228508740117504
2015-06-02,296957,1.535263354627101
2015-06-03,308498,1.637573663362486
2015-06-04,304196,1.641619876658471
2015-06-05,295832,1.581511127937479
2015-06-06,194130,1.7312744037500656
2015-06-07,189257,1.6137833739306875
2015-06-08,290212,1.5764665141344947
2015-06-09,314813,1.6224673059880013
2015-06-10,329335,1.5981878634217432
2015-06-11,316188,1.6053651624982603
2015-06-12,292472,1.5993476298585854
2015-06-13,188327,1.7351728642202147
2015-06-14,195827,1.8075546272985847
2015-06-15,305260,1.726851208805609
2015-06-16,324462,1.6914541610419724
2015-06-17,320380,1.6148963730569943
2015-06-18,326467,1.6657175150934094
2015-06-19,304275,1.7057993591323644
2015-06-20,192004,1.7579925418220468
2015-06-21,190205,1.7471601692910261
2015-06-22,305885,1.6884809650685728
2015-06-23,330055,1.67815485297905
2015-06-24,332810,1.6373564496259136
2015-06-25,326942,1.676407130316694
2015-06-26,324385,1.8561665921667148
2015-06-27,210159,1.9235921373816962
2015-06-28,193396,1.8155339303811875
2015-06-29,306912,1.7718864039203441
2015-06-30,315936,1.682141003241164
2015-07-01,321163,1.6791271099099214
2015-07-02,314270,1.7040576574283266
2015-07-03,271200,1.725749262536873
2015-07-04,217449,1.7888015120786942
2015-07-05,231699,1.6987617555535413
2015-07-06,357470,1.5873583797241717
2015-07-07,375700,1.5855738621240345
2015-07-08,375393,1.5562621039816935
2015-07-09,386411,1.5614066369746202
2015-07-10,363696,1.5700549359904967
2015-07-11,239519,1.7152530696938453
2015-07-12,222315,1.7157510739266373
2015-07-13,337028,1.6455140225737919
2015-07-14,371079,1.5325480558048292
2015-07-15,369570,1.5661869199339782
2015-07-16,352358,1.6428342765028756
2015-07-17,321721,1.7068702384985752
2015-07-18,210115,1.8585265211907764
2015-07-19,196486,1.7873706014677895
2015-07-20,312378,1.6595394041833926
2015-07-21,334923,1.6592825813694503
2015-07-22,324385,1.7209276014612265
2015-07-23,344010,1.6417865759716304
2015-07-24,327843,1.753442958977314
2015-07-25,224497,1.8734713604190703
2015-07-26,203999,1.8754312521139809
2015-07-27,317012,1.828384729915588
2015-07-28,345318,1.7334384538309637
2015-07-29,361870,1.7465719733606
2015-07-30,348019,1.7526511483568423
2015-07-31,326050,1.7596356387057213
2015-08-01,222500,1.82508988764045
2015-08-02,202130,1.8593083659031324
2015-08-03,302516,1.7604093667772964
2015-08-04,327058,1.7439637617792565
